"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28280390841317,1.53145346259949e-21,10.2150342923947,1.07324258658972e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3928816828562,9.92445539441943e-29,12.1996290787513,6.95505834040913e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64855172080737,1.59292964364279e-45,16.4912039728817,1.11632509426487e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81660247938467,6.02359882618465e-09,5.96523941737664,4.2213380573902e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4607802233803,2.57926835394015e-32,13.1469637141223,1.80755126244126e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39376682489637,9.64001336976471e-27,11.6713551674853,6.75572136953111e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496894588252767,0.740308047958258,-0.331716863333511,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284067055542278,0.0476088116823817,1.98817038409408,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241984761048067,0.105512412722612,1.62297977918059,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276171011850684,0.0606681482148404,1.88210524375915,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.199445762909444,0.167208008283608,-1.38414745104832,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318855510785772,0.0317015775199383,2.1573561846433,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0201254062285049,0.893769814620518,0.13363676514452,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489843051721733,0.000569868014577098,-3.47807031585769,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216807580018009,0.144094569522977,1.46402672352627,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196827263310109,0.188924126220362,1.31636888169791,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.385305206130214,0.00888826122756028,-2.63149663421104,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
