"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27610348741198,3.14224545687483e-21,10.1237239571269,2.20208561617788e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39996881033219,7.67921737789934e-29,12.2294594607542,5.38159553843186e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64997879466755,2.3489653173012e-45,16.4493391071158,1.64615489436468e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.827242723079662,4.1843276816736e-09,6.03056374999346,2.93237683931686e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46272592485498,3.63057185614229e-32,13.1082075539151,2.54430475678452e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40565199635138,4.95180984001848e-27,11.7534344961327,3.47022833588495e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0337315472140204,0.822168306976805,-0.224931731991695,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286776478388108,0.0474242745267141,1.98983395148872,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.500642058397141,0.000928247585783077,3.34215227294495,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.22964738575033,0.124714777342482,1.53904711167684,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.25622582002735,0.0813871420403446,1.74783646853893,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.180468330493089,0.213969830498124,-1.24501883195106,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.321496326171809,0.03075517820827,2.16956664453933,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0215274258892515,0.88734216084721,0.141775682359877,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.48506630817009,0.000662886578829666,-3.43589691980521,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.199349205213555,0.179099051249905,1.34626293384905,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.180439571867506,0.228290190845388,1.20691904192621,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.356864569138583,0.0150564656751258,-2.44342931289819,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0310183423254694,0.830468132597842,-0.214265925283411,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.186688274667485,0.208229766460667,1.26082941484228,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.320073993831247,0.0339599954357363,2.12920184508665,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.122331313251859,0.40559267667554,0.83270723726713,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0199326319286714,0.895194967428124,-0.131834307332775,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.171413760440279,0.252679208500242,1.14580522018712,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.16000203314843,0.277211575154204,1.08833450695292,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0889043378269261,0.554208902046418,0.592072190130168,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.275017525998374,0.0665717318166833,-1.84051493030776,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0927544213255613,0.532516449981341,-0.624800114716635,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.036296639405341,0.81012368659205,-0.240457927413696,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.133139651086732,0.37935469625498,-0.880229905506743,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.309800529929018,0.0345351546709646,-2.12222420466636,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.011200871658691,0.942947096514542,0.0716221246199435,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0149145913226761,0.920181632303984,-0.100278726763873,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.352717928085629,0.0140314987333864,2.4690378736296,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.241955628400591,0.104271243783859,1.62877276483575,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0229470728528621,0.879358110534637,0.151900659956762,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.259769507775117,0.0850189319081406,-1.72731679328162,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329421743495579,0.0314732624262164,2.16030113393522,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0486180089027246,0.737099912938645,-0.335967091992733,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0699830162522977,0.606000373835112,-0.516271531337575,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.433483086864967,0.00228054399933308,-3.07405040383925,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.154517336316608,0.296647740151016,1.04530360718386,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184150663353131,0.214194302869284,1.24446916879487,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.264010691328551,0.067700051063138,-1.83275912127281,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.277784304097541,0.0431779592694604,-2.02946699665552,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.130474483337916,0.342342919020945,0.950848833600187,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.130043618291569,0.381441890726611,-0.876387389140866,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.212227697413168,0.176047046042691,-1.35602581097856,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.206287539967324,0.175523400693385,1.35749788891994,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.199703173344916,0.18854101017515,1.31755917106444,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.222584900514453,0.137444780245955,1.48886373504158,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.229239741544617,0.125357183923996,-1.53643154018192,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.171010848164307,0.262844617010926,-1.12156260988183,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.230067307035802,0.118010488010785,-1.56712391146609,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.151355326878838,0.303813328991816,-1.02982110808015,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0775828789458068,0.605534433397474,-0.516938169976787,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.087768153793153,0.566925742951556,-0.573206690278868,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.178445849389193,0.233721107282122,-1.19297444051388,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.102756500133179,0.498770324207513,0.677162305951656,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133646255109933,0.349457832686787,-0.936922117810497,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00569385355820328,0.969728745375791,0.0379772117560566,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185645414892048,0.212190920443407,-1.2498857845836,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.125471012807299,0.402712951340289,-0.837818022954679,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215972175173206,0.151313535507264,-1.43811371430666,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.17244420358849,0.24541448293973,1.16356936756578,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0921108976137132,0.539087675077514,0.614810252539829,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.3699013954243,0.0115185795922563,-2.5401463227352,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.464317284174394,0.00121696715369281,3.26195157735571,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0626205417372984,0.684288519465466,0.406970857127319,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.213420743726586,0.152492435643964,1.43398654533295,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
