"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.276565472324,3.14231034672509e-21,10.1237213274612,2.20213109098494e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.37964424807204,2.69164933014825e-28,12.0833163108301,1.88630785056789e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64287153658714,4.07459051934153e-45,16.3899486180918,2.85547303595454e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.814584726757857,7.36571865796727e-09,5.92893858604336,5.16189563550346e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45201329948147,7.02978989582894e-32,13.0331962486781,4.92647675899692e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38027849365504,2.87099760430075e-26,11.5443823426767,2.01199512109397e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.047173810055177,0.754026261372106,-0.313589510731646,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.255405821957015,0.0743878489758391,1.78982489281644,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372218,0.00174301728366674,3.15698232275834,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238960415413013,0.110939800283613,1.59810759005376,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275223411555431,0.0614217727208914,1.87658189183634,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.182924270443939,0.208958909413192,-1.25878552928383,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.316507315068125,0.0334904189898771,2.13510974618608,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0109769973819265,0.942403454723563,0.0723034299483499,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489165399767867,0.000601998035820639,-3.46281952946781,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.22606052371839,0.128745122270815,1.52270820439687,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.188228727133174,0.210236079324668,1.25525413490506,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.377244142633507,0.0109262688685545,-2.55911360034201,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508111,0.558284419335023,-0.586034367772498,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0204846072163568,0.887865473280834,-0.141111441214877,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.217362572674229,0.141364189031752,1.47413843326779,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.304647389815681,0.0431297714527566,2.03009378865059,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.120964480856025,0.410806406490886,0.823487432448669,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0369445341947626,0.806834591771252,-0.244706268345729,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.134407019759251,0.368430630462659,0.900611284184921,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.177068750823007,0.229671449021406,1.20335457435106,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0663946176740902,0.657306366278535,0.444038906828066,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.255639188079159,0.0876311471015777,-1.71300610136168,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0884695303350097,0.550964056667501,-0.596904092596812,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0172816714547743,0.908842176001764,-0.114586463709172,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.161574249893452,0.289195081615496,-1.06154158382884,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.298924337815444,0.0415538154496259,-2.04564401443952,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",-0.0145363129651317,0.925273429504289,-0.0938666959317009,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
