"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28539346180386,1.86140842678248e-21,10.1902872966919,1.30447502548916e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38660414577426,1.96145796667595e-28,12.1202560735743,1.3745897430465e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64440075409046,3.37676511818975e-45,16.4102069633783,2.36643699482737e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.812167722635498,7.87296427962628e-09,5.9168824295973,5.5173733671621e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45539747683155,5.57403450926035e-32,13.0595536934688,3.90628338408965e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38860425655787,1.94921614068638e-26,11.5905791313936,1.36601067139301e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496894588252767,0.740308047958258,-0.331716863333511,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.277615376096734,0.0545556824810729,1.92917820557808,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.478446294299706,0.00167179947029514,3.16958532978324,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23761294876841,0.11266356060934,1.59041035313186,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273472135423052,0.0640706777151138,1.85768404982996,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.204628633131086,0.161465159816277,-1.40317111580775,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31107081706698,0.0363297194301971,2.10181179574874,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0302419822300063,0.841916230548411,0.199597360108688,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.500548395483454,0.000436486730097296,-3.5514517765127,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.210911025596259,0.156402757136872,1.42036209473704,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.20033108550775,0.182218855309619,1.33664645958319,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
