"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2841618746386,1.66122208707973e-21,10.2047219827212,1.16418443862547e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39375678083373,1.00687806635745e-28,12.1979490712154,7.05620148903303e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64927702673843,1.66209834749597e-45,16.4866229317461,1.16479852192518e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818776566834596,4.85915533346089e-09,6.00382136715184,3.40529605768939e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46173739955058,2.91226451131687e-32,13.1332031605414,2.04091496953086e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39405916178256,1.0828520694407e-26,11.6605589181443,7.58862730264046e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0481295291796051,0.747323101276214,-0.322434231830669,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286785102947792,0.0466675205848036,1.99671366506983,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474310143024899,0.00178073934050388,3.15062107269105,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242714660502729,0.104373008101449,1.62833019536471,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274921048435192,0.062048253380996,1.87206584336617,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201444087291895,0.166471294706771,-1.38655998262586,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31908671185823,0.0315658844730482,2.15908744256807,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0189302330594311,0.900359031875891,0.125302471708011,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490039360019529,0.000567724380528685,-3.47911621227519,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216697497977037,0.144192078739588,1.46366974717816,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195879158885416,0.191162039276242,1.30972001178019,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383538221789494,0.00950238220733645,-2.60824198675413,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0914019783582403,0.558663446935323,-0.585471808051329,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0174347950221928,0.904184562231429,-0.120466764367137,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193982400555264,0.189212873906486,1.31553056770068,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319537324387159,0.0333946191810744,2.13603516527387,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132314875478569,0.36752821860759,0.902311683992257,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.022322644200286,0.88241447961672,-0.148022652607954,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156230554492715,0.296299966107339,1.04600421535014,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160156590522627,0.277440923752493,1.0878192607604,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0857568200138732,0.567212798109621,0.572738746308384,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26826443274783,0.0727309140636008,-1.80015135695885,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107684943734984,0.467649681343791,-0.727115590360273,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0302706294415117,0.840797457092588,-0.201030973907659,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157333495193832,0.300714055963205,-1.0364770798182,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302193447380478,0.0388287428233523,-2.07396022700493,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.015178568791331,0.922504993996228,0.09735506902464,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0228349093527742,0.877805642671367,-0.153866301592178,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351219861809195,0.0140308086692603,2.46905579120788,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23787774386927,0.10850733863919,1.60909599710015,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0306576928138288,0.838652101451884,0.203778626055137,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251729011572571,0.0942475219168149,-1.67809455839545,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328964524622776,0.0319089805591682,2.15477863961509,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0616053372831183,0.670466063443582,-0.425872841420271,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0485721152820963,0.721240062742099,-0.357097886522662,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418634684252118,0.00321522675102214,-2.96723968785003,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14486134008854,0.327070029760697,0.981490294339394,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185701145150676,0.208627460970749,1.25976778634549,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249005934500003,0.0843271877462692,-1.7311043605122,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267908849708549,0.0507930202397341,-1.96006294583364,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.1415083417828,0.302718857018065,1.03215391888418,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109843079963313,0.460837974194945,-0.73831071331348,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238411103740151,0.130330289231949,-1.51669752846831,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211408165577035,0.163630410362127,1.39598315102867,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.20099962952325,0.184075339534402,1.33102474961163,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224112773799013,0.133744734591373,1.50306638927293,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215185641224459,0.149687275889447,-1.44388310236073,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175664497001069,0.248925605271177,-1.15495280977477,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237507647756627,0.105636027040742,-1.62241462895924,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144501973638323,0.324986267579638,-0.985665022079049,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0801243126821563,0.592066474453918,-0.536349877938408,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0871411362281053,0.570052790656384,-0.568590041005809,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202721843739911,0.17783494595178,-1.3502801422314,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.07818903883514,0.608167467851166,0.513174559168213,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134184240225123,0.345781789441319,-0.944102535873052,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0305990864884974,0.83897286627052,0.203367368781029,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186638127026437,0.208445893203347,-1.2602153162422,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104221990959679,0.488104854151717,-0.694070854851863,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217845532262148,0.145912640683791,-1.45742995825567,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176653573406756,0.232784625662303,1.19534681288107,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0896780793871405,0.54866987962677,0.600349350871644,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
