"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28359821143821,1.71559962364882e-21,10.2006368358336,1.2022922162531e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39375638793886,1.01742581136816e-28,12.1967363745892,7.13012008606809e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64859316070128,1.65904696119292e-45,16.486820974944,1.162660110404e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817379628567782,6.01426947359766e-09,5.96551848172618,4.21480004709724e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4616291210031,2.94696531656695e-32,13.131860574209,2.06523329385012e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39329597240285,1.13590300856636e-26,11.6548715084635,7.96040828403302e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0498320164734432,0.739969653882784,-0.33216620274704,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286371897892923,0.0471391511979512,1.99241506639688,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474803641311079,0.00176931962970394,3.15255795231811,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24382807439315,0.102165401077274,1.63883072354001,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276955260309589,0.059523285734757,1.8905786734076,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202942177060862,0.16389780310641,-1.39505127485005,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317250444082907,0.0320615836815814,2.15279373791368,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0165963569802665,0.912745217387052,0.109659080737839,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488974392325026,0.000572658751721254,-3.47671419230961,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21793313355011,0.14094553786216,1.47565655403584,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196613817760703,0.189510837287233,1.31462014282618,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382516171094879,0.00963685539856467,-2.60333027871477,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0917158787829693,0.557266685336457,-0.587553607882554,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0169003042639379,0.907069182546947,-0.116823138349425,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194252562620417,0.189345581604176,1.31513510208788,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319195424015884,0.0338928822306869,2.13000786302715,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
