"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28395604647425,1.67542362462265e-21,10.2036424052342,1.17413687613555e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39355596944194,1.0107263467996e-28,12.1975051659978,7.08317023837156e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64911803546391,1.59150568712033e-45,16.4913003560489,1.11532718553393e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817400300081752,6.00008872526563e-09,5.9659434744883,4.20486217866615e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46167874998784,2.90945043238604e-32,13.1333127366059,2.03894286301614e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39375242241189,1.04160946442153e-26,11.6651754896188,7.29959912666606e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496546883317281,0.740759016328389,-0.331120019379065,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286163846786117,0.0470179052156392,1.99351665962891,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474862711568673,0.00170139960265588,3.16432209447894,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242094012891478,0.103469703633233,1.63260514147128,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275246913510556,0.0617346808473266,1.87433046251221,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202220864832079,0.163957858297782,-1.39485197635992,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318888010161245,0.0316107705863744,2.15851404861134,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.017433957574612,0.908182523338728,0.115418295974746,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490224408740995,0.000564484376769017,-3.48070406802298,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216001917371723,0.142428654922125,1.47015449442001,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196169238131334,0.186899278069553,1.32243517873158,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383410818079438,0.00946909800662064,-2.60946731881146,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0914254631346664,0.558199306962599,-0.586163301810536,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0176931506129213,0.902774156392282,-0.122248859345377,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195180774714359,0.18756133820002,1.32046937547482,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318456241487194,0.0343598220646816,2.12442814597113,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131876391051186,0.368656372562911,0.900186329339379,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225910491057486,0.880980942671866,-0.149840785840216,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157101719117983,0.294450366294293,1.05002463460782,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159999296294411,0.277598846433443,1.08746115999894,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0859973720945045,0.566045588724074,0.574465242912656,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268735559954182,0.0718095525612985,-1.80600569454678,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108932534174321,0.462982834181507,-0.734765614080878,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.030600744983062,0.838546975214686,-0.203912289256013,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157215691086678,0.297855431845184,-1.04263618463227,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301845815998765,0.0384095020728199,-2.078465963479,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0151161298163348,0.92256488171992,0.0972795949470397,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0224061577020055,0.880108656746025,-0.150943956459038,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350250765810849,0.0144246682814227,2.45895397520412,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236759545319108,0.110617754807259,1.59952020700213,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0316150006672378,0.833554663812732,0.21031110153957,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252180719457451,0.0933003226619465,-1.68296249793519,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329342406594194,0.0312408898159698,2.1633170794836,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0615770607890981,0.670043202096187,-0.426453758001845,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491799757095443,0.718079774196188,-0.361326545087655,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418558702493017,0.0032207321148583,-2.96670001870332,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145077630609367,0.32637838354371,0.982896613954469,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184900387968322,0.209475202904567,1.25741905461395,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249638011645936,0.0814785753709085,-1.74727979596861,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268101623014201,0.0505068806269807,-1.96250651462761,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141402079490173,0.30304518682448,1.03145645683626,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.10998631180694,0.460254827850725,-0.739272182235314,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238196074214017,0.130686630003477,-1.51528794670068,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210640402014228,0.165154004844579,1.39093738583121,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201567895562676,0.183234493014208,1.33358728680868,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224006626220076,0.133876028428336,1.50255723011543,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214554750631598,0.150829137598069,-1.43982438294254,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175469239409241,0.249477127375137,-1.15360525030478,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236870196275342,0.106737019573721,-1.61729280865423,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144990121310985,0.323429525738663,-0.988845931225894,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0813100825740569,0.585251362510064,-0.546249921843529,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0877652259276704,0.567557010079935,-0.572275356339906,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202254070790765,0.179047573160079,-1.34650419069221,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0785718695411796,0.602074559790126,0.521914800363523,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134877109197736,0.343554548746252,-0.948476790052182,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0299571721469249,0.842360510779626,0.19903123670042,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186275515119671,0.209380117815114,-1.2576259877277,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104008833635859,0.487784775327653,-0.694582002156582,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216800408710565,0.148634431223981,-1.44762820772549,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176121918975657,0.233384992571483,1.19380890735467,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0900909606807582,0.545816239968623,0.604642624669468,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350251458001663,0.0169085539547349,-2.4003514997209,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468544505799313,0.00106934075284692,3.29957872122371,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0764150099166329,0.618913406401496,0.497852894581629,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224586154803576,0.131394502982854,1.5122576866148,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110086912571265,0.468435254156044,0.725843930704096,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192435259938042,0.190721835181156,-1.3110459454124,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191537587145735,0.185821150056353,-1.32569277535148,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141729817028136,0.336376623801199,0.962683747147316,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281292347412218,0.052686714321123,-1.94417678304522,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0226816719929753,0.878896665393306,-0.152481385572116,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526888835041761,0.000238226237378194,3.71499752978986,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0375300532881873,0.79906659312374,0.254751227689242,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130137942949354,0.380179033909255,0.878703423116282,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0346611003827383,0.81569334813664,-0.233267368707852,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333546,3.79214479802138e-05,4.18758807145977,0.265753507445338,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0152215581923518,0.919656451827326,-0.100941651711992,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223014319409566,0.131673705476347,1.51114974374156,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507956541883611,0.000465568644135198,-3.53421781419062,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.12214890875962,0.421736833150405,-0.804390600574182,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280029882672065,0.05342147848075,1.93825979363765,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0405173737707116,0.789190023655925,-0.267575812647195,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344760414684208,0.0160637160578368,2.41934154174379,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.1626778425077,0.271138843784871,1.10224628809346,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190661699158429,0.217417587246261,1.23577749304199,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0531212298969099,0.718131972490299,0.361251440270844,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377675997212469,0.00976158171456402,-2.59865769616295,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0327758389239133,0.832257988033855,0.211974755261086,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0738812729487915,0.622308328285458,-0.493024067645964,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338886473165248,0.0246823527774453,-2.25654837657516,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255846661780032,0.0463945555910781,1.99898054875505,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222932069755003,0.0898657204496152,1.70091265086743,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140357992891356,0.29636252634438,1.04589241599039,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328523150172306,0.0273351423612219,-2.21631865862223,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151369908291389,0.307120946481295,1.02279161856019,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309851001236045,0.0374081302546899,2.08959509985735,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203208162790058,0.162651447042014,-1.3992086655734,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110617690091755,0.467244447618895,0.727815061627758,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270051333262183,0.0689969893311861,1.824182217591,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137931913464725,0.34869403469876,-0.938425239350184,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0252825820520305,0.863292623561465,0.172314734802714,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253456609821366,0.0843560550429564,1.73107680964114,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.37195923463252,0.0116469508276364,2.53651652219705,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445998369821292,0.00264612256306113,3.02825071685806,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.1912266684638,0.196045269196459,1.29540902210769,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178524463127536,0.230537260498766,-1.20108540573253,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129503939925449,0.371787286679927,0.894288719967845,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0957811773040892,0.520931619914993,0.642579051404434,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158700043648927,0.288234866965994,1.06365145024273,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508340904950126,0.000450349438703183,-3.54261272469331,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203877775522277,0.171811881442961,-1.36924983849181,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174463522233479,0.244586095422793,1.16560003704927,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0222674295455259,0.880496658720461,-0.150452068039047,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.289063929531814,0.0488496786534959,-1.97689236496153,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128964636338638,0.383301052964279,-0.872966552411579,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00363891980835836,0.981056178954372,0.023762795248661,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103585294121059,0.485757142283273,0.697826435339795,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.26194961925858,0.0781115055133021,1.76702013069343,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.434014276281357,0.00305160311689843,2.98380289551169,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400238378455092,0.00689553629468016,2.71814202174669,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325636640098621,0.021209780742289,2.31503076620031,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266482525671896,0.0733272675551531,-1.796377911209,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109921944178388,0.458577664972648,0.742019170128281,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139875793233868,0.354608725896276,0.926945074568833,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148559351774485,0.324063613644287,-0.987569752498549,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0964421686295659,0.517103714508891,0.648489282085119,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0438520309165182,0.765552998702187,0.298431489120717,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
