"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28532114758288,1.26538015125625e-21,10.2392098585538,8.86778410000378e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39364013721336,1.03120142127536e-28,12.1951712896941,7.22665956029774e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64878476307922,1.7042620759139e-45,16.4839229802282,1.19434686280046e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817379631190801,6.01321772371236e-09,5.96554996872595,4.21406298077762e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46087824654513,2.70685796151966e-32,13.1414926118711,1.89696605943298e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39384090899459,1.13699861964386e-26,11.6547568597864,7.96808632646416e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0503140453718635,0.737408148584672,-0.335563618540216,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28557739446266,0.047707215655485,1.98728551587051,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472856877950508,0.00177613691440663,3.15140029930603,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242019080761903,0.105481233736123,1.6231255750898,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27369693927688,0.0625323444856488,1.86858834495206,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202986562455685,0.163728647641407,-1.39561292953356,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319826150156999,0.0310677091605639,2.16549897209932,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0157103628137658,0.917075766257506,0.104196263655019,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490962834738283,0.000550662047626434,-3.48757529821733,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21530115410385,0.147020845988834,1.45339370097793,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194762242161038,0.192877746545328,1.30466148175026,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.3822737405549,0.00963708960040597,-2.60332177804258,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0933373793691399,0.548768316127247,-0.600275610175286,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0173195993174322,0.904813135081029,-0.119672665461901,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194476793206322,0.188960921098858,1.31628194616857,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319009775307379,0.0340219309196372,2.12845922338328,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132378762422531,0.367334295964948,0.902677430061196,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0221187498348826,0.883473016522413,-0.146680441494856,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157689115945732,0.292515467139246,1.05424870603826,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161163008904313,0.273679848330559,1.09638932986544,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0856043455103098,0.567853996133942,0.57179103572937,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268563540467727,0.072564535438306,-1.80120399777367,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108285178639255,0.466200160452406,-0.729487104965601,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0328906287673257,0.82581142649711,-0.220250517915173,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15544254468056,0.303400375701164,-1.03072483033146,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302861264057841,0.0382429051545457,-2.08026810591908,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.015150141064793,0.922656838798675,0.0971637062392957,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0231548017572302,0.87607515555489,-0.156063020755565,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351182105138031,0.0141074935969405,2.46706942344287,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.239285811057911,0.104899994243731,1.62581242464847,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0330422860946196,0.82642753383139,0.219459850233665,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25307276237515,0.0923805160429418,-1.6877279272975,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.32968362358363,0.0315734819158339,2.15904697459443,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0612006732891857,0.672460951891661,-0.423134250345833,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491534281856297,0.718235201742438,-0.361118422659445,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418390855533855,0.00323281039280053,-2.96551898441734,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145088811323539,0.32562003685474,0.984436356222817,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184395430210937,0.212285425144279,1.24968221327224,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249149001977143,0.0844181974914533,-1.73059494724068,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267577459838063,0.0510272729232021,-1.95807108625225,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142269302548166,0.299686056033879,1.03866007059698,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.11069601960539,0.457153339167303,-0.744397347497103,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239068755799353,0.129068019676193,-1.52171500955135,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212175388652008,0.161669970460426,1.40252824116196,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200998291169985,0.184379659935105,1.33009945828775,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22278850526276,0.135468264909757,1.49641317520307,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.216630976307287,0.14569956638854,-1.45821290389884,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175996015221691,0.24797158512056,-1.15728877104227,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237560209141472,0.105699683676919,-1.62211734281285,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.147309112471088,0.313052428257585,-1.01031075069032,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0801999744525599,0.591979509106146,-0.536475875767381,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0866758797306108,0.571930898557117,-0.565821889606668,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202195405347423,0.179262205649132,-1.34583784702282,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0801424015583565,0.598347963349086,0.527280298444395,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
