"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2840168988416,1.69444829570574e-21,10.202210343576,1.18746936563058e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39366505051468,1.03011032638579e-28,12.1952944901397,7.21901316731164e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64921806561098,1.70332463479881e-45,16.4839822803973,1.19368990406701e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817947631646125,5.82374802258199e-09,5.97131191238472,4.08128261422546e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46107925314121,2.90389274797969e-32,13.1335294554259,2.03504803778416e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39431680896291,1.05085179659876e-26,11.6641253017409,7.36436939056409e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0505776906073268,0.736109451218944,-0.337287609394861,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285884190592937,0.0475191105374004,1.98897834138278,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474628969895334,0.00177611235089997,3.15140446309947,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242211678037063,0.105229956329663,1.62430182764505,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275183633579016,0.06184938860289,1.87350093697186,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203754840761098,0.161705680233573,-1.40236417688911,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318369829079998,0.0319188141598152,2.15459778624888,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.01973035222066,0.896139870341295,0.130637986365326,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489239779654868,0.000574095426668109,-3.47601846635713,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216898264055099,0.143990569139872,1.46440766875323,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194546820155577,0.193253528518647,1.30355797777947,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382486148515232,0.00964766581539657,-2.60293809269364,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0929453581517896,0.551139810464667,-0.596715783107575,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0169037843865052,0.907058121103574,-0.116837107295258,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196225217827282,0.184874928825828,1.32857225576998,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319292486272995,0.0338322290867476,2.13073747673048,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132065153718244,0.368600327790746,0.900291817286529,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0244439512232362,0.870932615582285,-0.162599231279278,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156010784187372,0.297387115241903,1.04364897953865,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160334105413677,0.27690366587405,1.0890385760256,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0846496080620318,0.5718055520735,0.565961811995566,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269133909787412,0.0719252292008831,-1.80526730434598,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108777469012208,0.46443368221901,-0.732382749654575,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0307369788934167,0.838395632543501,-0.204106115522815,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158506416033565,0.296870205193795,-1.0447681080542,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302627654836574,0.0385126177500906,-2.07735386270862,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0148441136545944,0.92420176138431,0.0952169153927458,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0210024379367151,0.887422112810867,-0.141672193201487,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350070458840138,0.0145158364142469,2.45665053945853,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237583830583797,0.109675891608548,1.603775729408,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0290761611537142,0.846510931799566,0.193724325002016,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251479292185113,0.09459536453277,-1.67631678102916,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.331558897834184,0.0301908055561067,2.177061196407,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0613883784504539,0.671558213118582,-0.424373138590487,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0490217593861111,0.718954071746014,-0.360156036659962,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.421069117889023,0.00288770961089357,-3.00097401521881,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
