"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28532347167779,1.43300292855238e-21,10.2234546490501,1.0042484523295e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39475516817121,8.50263495364596e-29,12.2176161845173,5.95864657551509e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65043186675046,1.1791004357088e-45,16.5236207444068,8.26313585344726e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816810197401311,6.12497021427742e-09,5.96223407379556,4.29237912616561e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46394418573674,1.52423509341253e-32,13.2065207592905,1.0681839534635e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3950720615134,9.21341342560728e-27,11.6797570504458,6.45676012866558e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0483200466708443,0.747410765016866,-0.322318398965517,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28502593279992,0.0480387442903161,1.98431564150943,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475719015204347,0.00172436679168514,3.16029624838738,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.244182344690395,0.101964897711803,1.63979337261686,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.278626310511315,0.0572436668270911,1.90786352161882,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200191730145641,0.168821486462177,-1.37889164297878,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.314142981281864,0.0326076144124219,2.14595723509292,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0188386841859576,0.901014147307922,0.124474343100674,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.487808229024387,0.000580954473505955,-3.47271917715367,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214800525480344,0.147927367822196,1.45013274199704,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.198510368766719,0.184136502770365,1.33079141582286,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382496093742778,0.0096739480907449,-2.60198624914347,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0925752782328766,0.553413880134718,-0.593309302340423,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0207303176145168,0.885711779984438,-0.143840318755906,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.190744277526768,0.193550343165659,1.30270980743789,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318151285182329,0.0345479185758141,2.12219885470258,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131715572175668,0.369884496866464,0.897877253907933,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0231488170320591,0.878083455844757,-0.153517148310511,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156644106795127,0.295872349172959,1.04693220997488,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161202742696789,0.274019836156002,1.09561131837821,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0864832339082975,0.563948582222846,0.577571384464958,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.265943107773605,0.0744802433693563,-1.78920183729427,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108443600699468,0.46576735929038,-0.730195993642257,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0301392031821604,0.841478572498488,-0.20015926571243,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.159471682767381,0.293428050561762,-1.0522541097985,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300019419401998,0.0399390038622012,-2.06222525258476,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0187321013018247,0.903997529634363,0.120708097869101,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0238193818276639,0.872529000364789,-0.160566962278205,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351082027694775,0.0142075201381716,2.46449277170397,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237092185443028,0.110594988182712,1.59962273140048,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317798775826626,0.833235480163116,0.210720438906683,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252450073032028,0.0934842891870396,-1.68201393346383,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.331755764525045,0.0299984497802556,2.17962345086665,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0634469549952897,0.660711274703925,-0.439310942930404,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0518634197316431,0.702199511708526,-0.382675478418483,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419393191439088,0.00315336672442474,-2.9733624347638,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.142820985018547,0.332884946717213,0.96974274641397,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184254419872691,0.212691165228557,1.24857132230826,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251624449893337,0.0811195233332286,-1.74935116775995,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.269605387772341,0.0491695965564976,-1.97408352670222,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141852580874039,0.301535138936311,1.03468809387147,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109689688467241,0.461489352067966,-0.737237554305866,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
