"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2836823934389,1.47801807072993e-21,10.2195354556721,1.03579506396754e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39327934059416,7.86585100864602e-29,12.2266678110415,5.51238838685913e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64889620280889,1.21800098734533e-45,16.5201232808887,8.53575091931609e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81723375640444,5.9024542884816e-09,5.96889646313448,4.13643996536791e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46144214604476,2.31350817531073e-32,13.1592828370671,1.62130652925776e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39350905917963,8.94779957007619e-27,11.6832325350276,6.27061793870939e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0494741501201859,0.74124014548186,-0.330482531990259,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285930511297372,0.0473581782645487,1.9904311266859,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474348755784621,0.00174849408447622,3.15612005920429,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242128734816924,0.10498526307734,1.625449412723,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27548861635003,0.0608356333089103,1.88087682742441,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202365774543695,0.165210481582343,-1.39070756851814,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318504524902021,0.0313072719219899,2.16240481856806,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0175311569805097,0.907907175899142,0.115765971498483,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490327584629126,0.000562476670283061,-3.48169228487996,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216044552666087,0.145793391894715,1.45783382728955,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196305283811358,0.190168562035761,1.31266449952912,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383442989903857,0.0094151983039795,-2.61141598656159,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0178133599565717,0.902107566559316,-0.123091253079171,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195328649249838,0.187032980129525,1.32205619928624,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318500841716537,0.0338702385295137,2.13028011919637,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131471790637953,0.368941551037658,0.899649719158466,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0223955379788526,0.882020472595339,-0.14852231659839,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15745351031269,0.291614664918613,1.05622167317462,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160334402494084,0.275658123445595,1.09187159744143,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0861748550204603,0.565257379326764,0.575632106588341,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268528560893634,0.0723682552461248,-1.80244837384565,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108756005505224,0.464114618068774,-0.73290642123452,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0308983748024616,0.837080276009817,-0.20579103221163,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157597578024034,0.299749145695797,-1.03855164272153,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302070567885284,0.0388932828228954,-2.07327028318341,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0153817870032803,0.921469546979559,0.0986600893809081,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0222587811064347,0.88085451179486,-0.149997802880425,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350074985512043,0.0144368770975892,2.45864476322596,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236690885541014,0.111149034012119,1.59713244818036,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0318772816279732,0.832681078276617,0.211431516338008,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252166338995794,0.0938403292053168,-1.68018239133833,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329421743495579,0.0314732624262164,2.16030113393522,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0616333343040525,0.670294884873819,-0.426107984989353,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491824509958437,0.71806805567177,-0.361342237200601,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418437339965919,0.00322336518730112,-2.96644220736947,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144813753439848,0.326797958765003,0.982043262709303,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185053975366637,0.210672936006503,1.25411240240056,1,"A1CF","APOBEC1 complementation factor","A1CF"
