"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29343299280718,9.51883894788437e-22,10.2752187600698,6.67080233467737e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39457740428361,1.19390050076156e-28,12.1781174212853,8.36685470933699e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6544485385828,1.24644631110904e-45,16.5176357688902,8.73509574825217e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816157542873098,6.76235546074887e-09,5.94438281272806,4.7390587068928e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46432511122889,2.96397415940965e-32,13.1312082427941,2.07715309091429e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3970940611355,1.09409713482443e-26,11.6593305435336,7.66743272084958e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0543494374583151,0.717856968349682,-0.361626695881608,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284568665176818,0.0490450304862731,1.97540591676205,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474343396899689,0.00183175798997384,3.14210559546067,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238068429292322,0.111933576883971,1.59365853412066,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.255068108401334,0.0820702399374613,1.74391238686177,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.208142395487287,0.154147694621002,-1.42816951543354,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.322548004442131,0.0301080901855655,2.17810329751347,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.01726796056674,0.909500124283995,0.113754781399644,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.496114136575986,0.000495512413796537,-3.5167018222148,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21295336415482,0.152466661978515,1.43403051935499,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.198868432835463,0.185448757375849,1.32681086832061,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
