"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27978541228289,1.78418310620613e-21,10.1956641419147,1.25035552082926e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39491410352141,9.23617196492423e-29,12.2079912644783,6.4727093130189e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6492437734663,1.76207844006751e-45,16.4803272741219,1.23486457079931e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817555194933376,6.01659858179366e-09,5.9654487726654,4.21643228612099e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46273676129926,2.69537201570066e-32,13.1419744861765,1.88891670860303e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39245099105693,1.23686831179675e-26,11.6447428954412,8.6679731290716e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0531939858417584,0.722856905152395,-0.354938669590267,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.289718825990066,0.0441878582447377,2.01993806885715,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.481346490416821,0.00141365895997768,3.219533775503,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.25071534176882,0.091258978323955,1.69354849918564,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274276343816393,0.062734428677168,1.86714327428048,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203406378087943,0.163087672301433,-1.39774518381245,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.322450283291359,0.0296506468179908,2.18423415938727,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0229963016037748,0.878925569098495,0.152447407985457,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489799768336014,0.000573464084017556,-3.47632400033624,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216606992756177,0.144868845574804,1.46119724494856,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.202853822439469,0.173220143675818,1.36475289605594,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383510371794435,0.00952711613900374,-2.60733391373824,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0916317065203742,0.557796316315896,-0.586763920814823,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0213576433118788,0.882603641816473,-0.147780443696465,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195233845953506,0.187573539813852,1.3204327694096,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.313870388879646,0.0366476603758865,2.0979946989523,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133319554877257,0.364071107081486,0.908850168284133,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.018589762999655,0.901754196586055,-0.12353979367273,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.164085763633982,0.271250956275829,1.10197212477491,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.157931443092009,0.284007918031542,1.07304401572859,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0882934861168107,0.555617474207876,0.589967395260072,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.272186272283893,0.0685112776355608,-1.82748335609178,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.111499516449839,0.453051919644152,-0.751189950220131,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0303010498123765,0.840676393287105,-0.201185930351372,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.152553207139065,0.314360001862058,-1.00760200977111,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.295896858614817,0.0421454305932508,-2.0397062321465,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0120827921925784,0.938228440162029,0.0775572237212268,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0210619539098959,0.88726901949369,-0.141866152070226,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.346264123927495,0.0153908824716207,2.43517016718978,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.230261801005241,0.119343221985998,1.56140140463267,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317434784627955,0.83315992620417,0.210816834361763,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.253764012261858,0.091756697056499,-1.69098169785954,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.326433750048641,0.0330863164359208,2.1400996023118,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0601074458254063,0.678012641701872,-0.415529505935562,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
