"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28031940599944,1.60969459421058e-21,10.2087175276275,1.12807397162277e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39095287255239,1.00502545753376e-28,12.1981633756684,7.04321840639658e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64533730593785,9.34419563967285e-46,16.5486788965761,6.54841230428273e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816066179557094,6.28112493730413e-09,5.95769834808817,4.40181235606273e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45857673286081,2.54710830181854e-32,13.1483853479749,1.78501349791443e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3904859173811,1.02089580281328e-26,11.667563244305,7.15443778611548e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0487726050229144,0.745296783959917,-0.32511288162836,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.283756275852307,0.0489528879291133,1.97621530739909,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473328289162575,0.00182063330037511,3.14394357109647,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.244826783299135,0.10122110367106,1.64337772307389,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274600427298012,0.0624162009957702,1.8694206241034,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201809435956146,0.166407130212282,-1.38677048478764,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318253559433517,0.032038815673018,2.15308097228308,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0219701927677427,0.884290265252132,0.145643365064994,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49254777654695,0.000525851966445024,-3.50032375645812,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.219939169264158,0.137527114297666,1.48851066566969,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.200190618717408,0.180508036847646,1.34190886795974,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
