"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28394953588277,1.66901004896898e-21,10.2041288242743,1.16964224231746e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3935160429992,9.66330073075191e-29,12.2027318539901,6.77204115211094e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64905404570941,1.20573013358257e-45,16.5212143275299,8.44975677614665e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817360485176467,5.91610383522405e-09,5.96848077069934,4.14600556772501e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46171257103517,2.74379959255439e-32,13.1399564957402,1.92285475446212e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39374795035404,1.12306436236642e-26,11.6562232565261,7.87043505146384e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0497075803842759,0.740584946767571,-0.33135069161202,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286122409100708,0.0473436084553298,1.99056285860275,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474758643101647,0.00176772174779149,3.15282988682547,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242288158284763,0.10510815526581,1.62487279534565,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275248768755502,0.0617626195313871,1.87412830196211,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202352935853838,0.164683951301185,-1.39244673214248,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318966177917335,0.03136475513636,2.16166541173833,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176466659406176,0.907202823836844,0.116655406271111,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490247654247669,0.000564217583833313,-3.48083519707081,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215934752601061,0.145735312336025,1.45804463198611,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196209604244447,0.190472811767599,1.31176155218451,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383454895217081,0.00950460276608534,-2.60816037547667,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
