"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.26773652543375,3.73504308260054e-21,10.1017042395905,2.61751819228646e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39162916277481,1.51220662837012e-28,12.1505855430017,1.05975440516178e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64608326822902,3.09743400499973e-45,16.4195174922022,2.17068175070381e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.815940020731545,6.86713356083243e-09,5.94160661148807,4.81248719943137e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45378576286302,5.96746611743733e-32,13.0518082246083,4.18200025510008e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39175102412663,1.65033651377598e-26,11.6104124290163,1.1565558288542e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0588533670140304,0.695435568212871,-0.391823479084206,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.293577597296218,0.0422166939056402,2.03920183152045,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.481633331757494,0.00155186498497087,3.19183258679503,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.249675013375241,0.0954797277182616,1.67177974705118,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.281462206143532,0.0566024939306701,1.91282858107704,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.192393867606297,0.187347717131315,-1.32108750323919,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318903984749699,0.0314134135676315,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
