"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28423235100377,1.66236233255843e-21,10.2046349651904,1.16498352265695e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39474354293194,7.84255354712831e-29,12.2270126659041,5.49606152582752e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65033596012318,1.04520028228716e-45,16.5366085109545,7.32476357826845e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818739350187713,5.39279894683483e-09,5.98513067553844,3.77927350194185e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46253394929798,2.44429558127648e-32,13.153053326495,1.71296234335856e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39506711644974,8.3799422495429e-27,11.6910208614543,5.87266352847966e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0487938601127326,0.74504431443073,-0.325446792220124,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.288678138766577,0.0444243347471652,2.01767628111092,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475473935986992,0.00173481627382051,3.15848096463485,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243568679602488,0.102917305971287,1.63523410040364,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274791184601485,0.0621877409377177,1.87106152054875,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203862076795899,0.161363974561009,-1.40351086179731,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319771602940675,0.0311340075800609,2.16464061982284,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.020125443111824,0.893912638744781,0.133456019096715,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490969477391961,0.000551865088859513,-3.48697087993811,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214666781202845,0.14787808958193,1.45030961185422,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197871810197361,0.186080437932744,1.32490220778958,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384704551330741,0.00920324286589565,-2.61939550481877,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.08937027377224,0.566223075633923,-0.574248264103042,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.017408899499234,0.904335900801815,-0.120275565911455,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193574346934122,0.190488568189046,1.31173749397095,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318742726963692,0.0342177889827679,2.12611845154598,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133961888846396,0.360210291441283,0.916198443204862,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0213262375760436,0.887541829646634,-0.141523683490453,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.159349248872099,0.285771670170535,1.06912031532983,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158185893827871,0.282297720349286,1.07686921182194,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0870631915255098,0.561131019442057,0.581753649341302,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269514757485235,0.0713845192286909,-1.80872721238298,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.11009257175679,0.45862988710059,-0.74194009662,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305702506757505,0.83901554507132,-0.203311756463076,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.159818783596191,0.291151159122996,-1.05723846233976,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300861970025755,0.0395118886027907,-2.06670635575358,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0160091357700368,0.918268180626598,0.102695991377257,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0236854352835687,0.873167899153132,-0.159755263754004,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.352212580387473,0.0136494281406597,2.47908000711443,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236013653731114,0.11207146258773,1.59300812913608,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0341758883658022,0.820072001829325,0.227633680263772,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25273430849042,0.0930317112204213,-1.68435021781643,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328775886953191,0.0320130591906514,2.15346236909484,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0627444060876494,0.664407613361813,-0.434209673300639,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0467247258233858,0.730388370849142,-0.344892591653689,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.415647451718297,0.00318698149017914,-2.970021831232,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145036883302798,0.326547003286837,0.982553581418111,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184941050450657,0.21107432160781,1.25300733073422,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.247824093042282,0.0851961052555221,-1.72625883710983,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.265836049614919,0.0513471562535397,-1.95536349043611,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141986412327803,0.300968010436483,1.03590459372266,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.106844899528768,0.469911102422205,-0.723438124850341,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.241321597293694,0.123172229813871,-1.54567168024561,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.209945803763432,0.166724885668234,1.38577173403463,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201634073047816,0.183109111648109,1.33397014433059,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224919231761644,0.132131903131588,1.50935289478779,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214360251158185,0.15179326244766,-1.43643303747101,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175659614363867,0.248973458256548,-1.15483580535109,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236028628593339,0.107899868542119,-1.61192869405484,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144820438968079,0.324161707902208,-0.987348610226347,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0842105712334322,0.572140051248463,-0.565449295903523,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0889850400596347,0.561814897998324,-0.580784042031988,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.204056703772244,0.174039548636077,-1.36222440495359,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0783102049566574,0.607682232839521,0.513869179137728,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134349312984092,0.34559814985019,-0.944462516306257,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0333623891660033,0.82308877886516,0.223751406754816,1,"ABHD14A","Protein ABHD14A","ABHEA"
