"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28464500049661,1.54545568785162e-21,10.2138806072679,1.08305534604641e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39449685020876,8.24090039908523e-29,12.2212520695466,5.77522299967893e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65006736264304,1.15284950283966e-45,16.5260466888282,8.07916931590033e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818212995907243,5.66203163003832e-09,5.97637661393556,3.96795176633086e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46275078428369,2.1123842587948e-32,13.1695833557959,1.4803588885634e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39466635395566,9.1193159668818e-27,11.6809767435816,6.39081662959076e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0503301396599522,0.73739055939866,-0.335586961089506,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.288003312136243,0.0447775058616442,2.01431729088762,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475686474249802,0.00170924438260903,3.16294139158391,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243917918340542,0.101843970408701,1.64037469597338,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273368001509809,0.0626986138680077,1.86739909790991,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202913949847349,0.163956270713824,-1.39485724418741,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320351236756466,0.030499912620188,2.17291553174804,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
