"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28516708860067,1.54719430717071e-21,10.2137380826787,1.08427377046523e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39552971232811,7.96924744241175e-29,12.2251494913909,5.58484860764215e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65167422897879,9.09942907421445e-46,16.5515384248924,6.37687989520949e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818457746698927,5.73529649732342e-09,5.97406479495295,4.01929578532425e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46452456425979,1.72840440867599e-32,13.192295753817,1.21126580960014e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39634959140024,7.80792115941646e-27,11.699416807562,5.47179114851906e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0500572630557174,0.738871128049221,-0.333622743671486,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287949415793685,0.0458268724917134,2.00446753714431,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475298488613619,0.00175083660379706,3.15571743261387,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241767771390463,0.105909014459188,1.62112822064523,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276553249077753,0.0605236579342338,1.88316727496428,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.206696688692494,0.154766137891107,-1.42602220445047,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319408389376698,0.0314309423696306,2.16081549023141,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0154641604472556,0.918669671842426,0.102186408011352,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49173484469447,0.000541983385789987,-3.49197249855119,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215882317261293,0.146195052450171,1.456377730476,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196734411809987,0.189351612959005,1.31509432684881,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.380290654035548,0.00998777470438378,-2.59079599572048,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0870204555283233,0.576479294253257,-0.559135898057227,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0192227619000396,0.894396097279959,-0.132843044181113,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194943878866111,0.188192665417893,1.31857764330768,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.322054002197137,0.0321120049858264,2.15191378741317,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130298097312622,0.374875594522462,0.888542024770677,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.020936214694293,0.889636583297145,-0.138870301185667,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.162071680047826,0.277529707430279,1.08762300937122,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160944630613874,0.27510097446535,1.09314168785714,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0870555165565547,0.561381849461064,0.581380915775369,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.266292591496897,0.0747215574972933,-1.7877080061823,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110996570472122,0.455077929586,-0.747822845345587,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0323295597296669,0.830065310944635,-0.21478693454922,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15725713660415,0.301067453874898,-1.03571838708164,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.305166300017541,0.036605704356415,-2.09834464583369,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.02262743692638,0.883629025279332,0.146486484403831,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0240494717695632,0.871356937580028,-0.162056303253716,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.3543034469075,0.0130749436165246,2.49465921776624,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236881815927302,0.110962205759573,1.59797108746575,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0324490620952225,0.829779434463925,0.215154931292672,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.247584056786266,0.0984730987549559,-1.65684585066498,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329844847108392,0.03153466367214,2.15954335316421,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0649513440954186,0.653024786557019,-0.449955954212867,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0493176153871652,0.717371775580233,-0.362274776466419,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418589202571228,0.00322338159693047,-2.96644060126214,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143926594040403,0.330192575687689,0.975165258490521,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184608983658497,0.211944898173974,1.2506157445627,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.247373574498259,0.0864469292589356,-1.71935359279363,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266225812215436,0.0521159750326387,-1.94891349458717,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142406067125043,0.299646499537443,1.03874522010618,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.111348155494316,0.454644635901553,-0.748557308582693,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.233282793981416,0.137510903838817,-1.48885306383049,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.209857467632279,0.167143019657895,1.38440294844224,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
