"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28349173736978,1.69283154571222e-21,10.2023314199697,1.18633634723512e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39401153390427,9.52583839731886e-29,12.2043987723223,6.67570754884106e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64944124691983,1.58724385943142e-45,16.4915893415979,1.11234049668954e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817135569118481,6.04840031215812e-09,5.96449959096848,4.23871893876041e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46216352099704,2.63519987206905e-32,13.1445328556559,1.84674807034599e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39358274630694,1.14857414123094e-26,11.6535522323271,8.04920758174644e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0491743503764944,0.743184860092217,-0.327907189046635,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284775775346454,0.0476676162918807,1.98764141579593,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473706466323664,0.00178013486804282,3.15072330842465,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242037301460132,0.105445255766711,1.62329385418478,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27547730436045,0.0615399627050445,1.87574153306521,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201432999189093,0.166646856108992,-1.38598433758865,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31746908350192,0.031975385142804,2.1538821207498,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0162375521036041,0.914458642958734,0.107497278447606,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489118127815021,0.000568413639978606,-3.47877951471132,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216225595929811,0.145464644536715,1.45902789664323,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195785025782411,0.191310952644865,1.30927963491305,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383104023471665,0.00957401146217294,-2.60561799688312,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0916883926693608,0.557374444010028,-0.587392908478946,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0190019387930887,0.895382587652792,-0.131594858045528,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195183766274592,0.186930164111476,1.3223576315582,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
