"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.26277354941558,6.26240251612526e-21,10.0357069346956,4.38869168330058e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38034122909189,3.55171632765695e-28,12.0509143028939,2.48904280242199e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.63735563960697,7.17432666907634e-45,16.3289199237408,5.0277681296887e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.801059584926085,1.24217974176252e-08,5.83381746986954,8.70519563027174e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.44788741969658,1.09602915278482e-31,12.9826984676054,7.68097230271604e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.37534549864333,4.39831584037303e-26,11.4934021515049,3.08233974093342e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0697033815621978,0.643122681814318,-0.463753763443945,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285532092638186,0.0488278402674933,1.97731579722036,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.462961697237601,0.00237464251120216,3.06297250882563,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.247623871378363,0.0992089656785237,1.65318100102123,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.284026959993036,0.0549265040694491,1.92603272785616,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.210812755449185,0.149922476987455,-1.44301884380612,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.270094775444699,0.065116301167943,1.85064906950448,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0123704514417632,0.935219252522189,0.0813409323094868,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.472756772255391,0.000899425145387017,-3.34947717930342,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.211181114286878,0.156862065140997,1.41878425869966,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.18989758778092,0.207059014753772,1.26406794826434,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.377694737838528,0.0109764040086864,-2.5574904280252,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.095611833809915,0.542629945039848,-0.609525529852693,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.016969323208777,0.907168126355531,-0.116698188158778,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.18848427944635,0.205059670121208,1.2696862408223,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.309969150081784,0.0403237230030048,2.05833968676351,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.150277061334012,0.307255698667838,1.02252846719786,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.00532898691815999,0.971901568574085,-0.03524993034575,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.1915210807893,0.199998085647341,1.28404461276259,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.173896251923506,0.239756836896799,1.17764542555603,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0963737590805703,0.521769575558009,0.641307252839129,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.275740662230862,0.0664382790060529,-1.84142307470853,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.11719192567206,0.432406590783525,-0.786003359956747,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0228118528105533,0.880188760848966,-0.150846059707908,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.144389361350818,0.34380948965652,-0.947982866600264,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.295504165108192,0.0442215895904719,-2.01941387802067,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00320278371522635,0.983687751549895,0.0204616828524056,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0253843341722913,0.864925858356894,-0.170234790101706,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.330516772431811,0.0211316897127088,2.31622197697666,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.212624725154838,0.152388679461465,1.43430402854746,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0170245160973498,0.910454716770057,0.112551316314957,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.262068533214718,0.08284015780869,-1.73956630079981,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.334680571696882,0.0298468244751507,2.18165317753356,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0483242549743698,0.739319906727711,-0.333022067659541,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0266999620741032,0.844662465449363,-0.196082844619523,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.411662862995321,0.00389750962290334,-2.90603621101819,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.135854889189676,0.359883666927502,0.916863620404175,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.182047225531632,0.220364589917263,1.22784506846544,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.235924893209711,0.10335934775871,-1.6331041727904,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.265268038071476,0.0541780557960746,-1.93199998262144,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.145229000685801,0.292305008307583,1.05468105154876,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0932534974844661,0.532217932346201,-0.62526671711563,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.234226181319252,0.139370788519446,-1.48182542323204,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.200674910243442,0.188124355798849,1.31879762783881,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.215721255023422,0.155706734410896,1.42282400217119,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.212571584088593,0.156350395600503,1.42057840019772,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.220074865227886,0.142939451372222,-1.46830890434874,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.16670574818324,0.275758206322196,-1.09166432819384,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.249306685772078,0.090765318158104,-1.69616130988174,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.131823945180898,0.37094309628832,-0.895873639556162,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0414486677926939,0.780642521826227,-0.278701921436775,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.074380719330348,0.629233347930026,-0.483294569540618,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.185274647820571,0.219519970304371,-1.23010064087944,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0987912890330997,0.517961268182817,0.647175973101021,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.117811426611834,0.409246943491247,-0.826231824209905,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.028150241760051,0.85259672582382,0.185951465699274,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.175346551133692,0.239036294146259,-1.17944444943319,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.111828485325107,0.459010110776816,-0.741309474672371,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217630488611688,0.148924643625485,-1.44659123955217,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.160360692667691,0.280105829744576,1.08180505357228,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0952726446158939,0.526009472161885,0.634757926526703,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.356735134030513,0.0154667937455119,-2.4333580346211,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.45995019822817,0.00137388648480366,3.22634199061706,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0698286427285232,0.651486136331812,0.452103513672399,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.217003396033897,0.146966819960964,1.45363643717172,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
