"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28731943548245,1.07176031786546e-21,10.260223379019,7.51089630760116e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39488591091595,8.92141784014926e-29,12.2120244377075,6.2521296223766e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65035215111977,1.40487924479299e-45,16.504742071362,9.84539374750929e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817081905838448,6.1067182112355e-09,5.96277158428455,4.27958812243384e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4630771714733,2.44922069384004e-32,13.1528252845003,1.7164138622431e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39465837736111,1.05378972946411e-26,11.663793395976,7.38495842408446e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0571241393529932,0.701099917989894,-0.38416203676136,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285503553923489,0.0478198068159626,1.98627496201986,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473552755121267,0.0018121290811035,3.14535560900475,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239949625851309,0.108189662148015,1.61058674167315,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.278531999327468,0.0582220630629642,1.90037588846717,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.206270295913514,0.155841663444045,-1.42230338532911,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.316658494670603,0.032723009862277,2.14452506476503,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0190148950879054,0.900136209706691,0.125584159870663,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.48752109651416,0.000594602374585215,-3.46626131218514,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217293792417721,0.143433649048462,1.46645123657756,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194495775705355,0.194123707766826,1.30100871259955,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381324550212651,0.00986054402053658,-2.59529425451615,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0915517695475248,0.558081540546258,-0.586338799463862,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.020694220432928,0.886194900508772,-0.143228079079699,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195177671542894,0.187656784631069,1.32018307370785,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.321593362912196,0.0323854946164994,2.14848282950211,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.138099055711665,0.343472147428923,0.948646677872344,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0228850468406788,0.879489239442463,-0.151733218139515,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157185634751097,0.294288549182217,1.05037717912401,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.156319129316989,0.287820807644946,1.06457173379442,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
