"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28384291414951,1.68404683351602e-21,10.2029913109996,1.18018002092802e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39366206143445,1.01024787275512e-28,12.197560266978,7.07981709226785e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64906277401979,1.70781134185793e-45,16.4836987575176,1.19683418837404e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817066656471684,5.8587624325643e-09,5.97023342707196,4.10582071274106e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46159695478732,2.9097539918192e-32,13.1333009113671,2.0391555974669e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3936926821961,1.1409531658083e-26,11.6543439550053,7.99579978598457e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0495514065504494,0.74133553624579,-0.3303561569631,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285995316219799,0.0473512506203002,1.99049375823006,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474825722584083,0.00176587789041893,3.15314396477999,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242700294573285,0.104285175602412,1.62874456963028,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275070276980586,0.0618729636166923,1.87333060933889,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202040333478563,0.164846884020182,-1.39190810614059,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318353694942329,0.0317000614870039,2.1573754918591,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0175865609453019,0.907587656668217,0.116169439426717,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490384702766625,0.00056153467937634,-3.48215708162765,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216261861830911,0.145143949351515,1.46019472044702,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19650841948338,0.188694641598446,1.31705397291092,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383822190749537,0.00935737484420011,-2.61360872807002,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0904959413202549,0.561653967822619,-0.581023114258331,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0180923553127677,0.900363683763216,-0.12529547696471,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194815853340328,0.187622890529862,1.32028473032067,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318328409793839,0.0344237604125427,2.12366918602573,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131862744321758,0.369317077760057,0.898943499024764,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0223542501255892,0.881922655466311,-0.148646370138028,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157420793959939,0.29327669628174,1.0525846290907,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.16010354634872,0.277498915203419,1.08768774487892,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860392364831459,0.565733639511898,0.574926958128968,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26890671236291,0.072139188524503,-1.80390412458735,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109095553477598,0.462912172439798,-0.734881775162947,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0304629233596494,0.839649643138545,-0.202500321400601,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157023497453837,0.300897658248409,-1.03608283861066,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302134832616573,0.0388142838225319,-2.07411493039554,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0159651793416261,0.918437934185532,0.102481944726155,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0228723382196354,0.877330190182807,-0.154469777014027,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350383793108452,0.0143967316222368,2.45966239839438,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236873563036271,0.11087644667184,1.5983564199378,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317506931729781,0.833372119767732,0.210545200988472,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252698923013297,0.0924790364952947,-1.68721567751804,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329522220062411,0.0313908782093751,2.16138657280339,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0617335956461535,0.66973708440078,-0.426874385028238,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0493779293638428,0.716598396196914,-0.363310946486313,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418810705107744,0.00318099468082403,-2.97061442653903,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145131901561294,0.326199730898275,0.983260183226983,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184770698492408,0.211380163374185,1.25216632914112,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250003438867436,0.0834118781614306,-1.73625267865117,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268729894141751,0.0493511718381232,-1.97249616443343,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141050290407089,0.303678129624661,1.03010510148297,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110218981550891,0.458946652499844,-0.741431544705579,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239024891741984,0.129042967211007,-1.52181497903444,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210849295330961,0.165152185519048,1.39094338994747,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200983229264711,0.184037079260487,1.33114116110601,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224380425049134,0.132415548140111,1.50824299277774,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.21433287354579,0.151753520124352,-1.4365728939827,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175445261281329,0.249538628636304,-1.15345511108915,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237338262707472,0.105586062226776,-1.62264807222597,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144620900132189,0.324279737240141,-0.987107446011937,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0813801671380719,0.587088199992536,-0.543576375546016,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0882391069233966,0.564776020488433,-0.5763910153519,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202183475992555,0.179269544508731,-1.34581507348678,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0787533263864467,0.605542027077768,0.516935883400882,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134495040998628,0.344580430887931,-0.946459728654232,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0301129853830842,0.841691813831047,0.199886858526989,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185937336100937,0.209696188374493,-1.25675185899578,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103074973282763,0.491635994245801,-0.68844382044448,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216823196714524,0.148617144501756,-1.44769002450596,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176468211896194,0.233250103779946,1.19415419408711,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0896324380885982,0.548261180692292,0.600963552918351,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350210123872067,0.0169709903832839,-2.39897902115527,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468332999893698,0.00107026746118658,3.2993278312143,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0763985993067658,0.619437031150632,0.497109388416034,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.225297843103713,0.128819441741057,1.52246475372298,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109800627272047,0.4694850677418,0.724130468831543,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192227091004592,0.191137967486456,-1.3098138215724,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191483935419963,0.186196491528006,-1.32455975004506,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141750233029013,0.337360693898078,0.960722450486793,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281507884954286,0.0524171593520862,-1.94640849092653,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0225123245224463,0.879952839886254,-0.151141307287389,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526772779844299,0.000243632765571248,3.70920457351753,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0377036318541348,0.798507588666366,0.255475598746128,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130065465486842,0.380834015933892,0.877494662078366,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0348896521832109,0.814630132547346,-0.234637991272345,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.628552570078185,3.50823902638232e-05,4.20659784917317,0.245857390968873,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0159467136433893,0.915788745081944,-0.105818752629041,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222944412276518,0.132344642201953,1.50853085756529,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.50812500127153,0.000497910771040705,-3.51577092397953,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122250816934889,0.421476346923105,-0.804842487530163,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279864427846197,0.0534978119255344,1.93763673234419,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0405060895527841,0.789404818719297,-0.267296569344332,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344537607113173,0.0161063053582783,2.41836162900425,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162691066047094,0.271357214949975,1.10174326882252,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.191517753579929,0.215031386729343,1.24222924592005,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0531130921005938,0.71869982890179,0.360491171162605,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377020621646554,0.00985268104050052,-2.5954030962957,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0321005761785484,0.835323292299218,0.208044060466737,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0744084475650267,0.619666504993715,-0.496770319217054,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338613189028795,0.0253351244408373,-2.24634224447574,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255614817013796,0.0466137856970467,1.99696855447644,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222723163253207,0.0902587135082226,1.6988261730536,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140187816598904,0.296965504559339,1.04458551276472,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.32852844834197,0.0273939309489226,-2.21546875709375,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150802965664715,0.307710893055715,1.02154314198146,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309995087600311,0.0372705042871852,2.09111777725896,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202863212339942,0.163119419194793,-1.39764811602717,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110480478073356,0.470403487503511,0.722657867910376,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269876110412767,0.0691395375082594,1.82324213262931,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138017762269191,0.348672358306247,-0.938467498447107,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0254757692956983,0.862304109710663,0.173573299858035,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253337702395051,0.0840946837908338,1.73254215933273,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372350135825054,0.0117615188349894,2.53302033862099,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446119597590745,0.00263528063558947,3.02952475411081,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.19107659235243,0.197282716254122,1.29182428638701,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.17882292157469,0.229530809417557,-1.20368768033564,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129442063051228,0.372273876684986,0.893378129256715,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0955620774846582,0.525195529391188,0.636015405945129,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158939659658069,0.287736398232679,1.06475362437118,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508559435560147,0.000445289800588217,-3.54570017584171,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
