"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.3146885577855,3.98550454566345e-22,10.3849454251255,2.79304158560094e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38712996889451,4.69150003807361e-28,12.0183554340512,3.28780322668198e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65110071048137,6.67015702632921e-45,16.3367818068265,4.67444604405151e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.802907804950216,1.45012366548653e-08,5.80541622402145,0.000101624666477296,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46854848204898,5.33481136352478e-32,13.0645344659102,3.73863580355817e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39759090884268,2.40277941445756e-26,11.5656314456305,1.68386781365186e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0536074446163072,0.723841142983825,-0.353624013673616,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.254584965732401,0.0796039637204496,1.75834911895546,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.424309824335772,0.00528944486285212,2.80780622315644,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.200961637006588,0.180744884164898,1.34119397611775,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.24107129118952,0.103890191755213,1.63061146476825,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.219362663156747,0.136211940729179,-1.49353204878129,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.339256376854701,0.023589763327501,2.27432819466684,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",-0.0100646385868482,0.947483573541711,-0.0659164155586194,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.493688984588786,0.000587589485937383,-3.46956213012706,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.222495187970911,0.138116792053484,1.48627582640409,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.173383725522257,0.251300679260489,1.14912449781367,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.341410922381723,0.0213887470286041,-2.31174898350598,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0902425683917064,0.568175379067066,-0.571361537150258,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0250514207073199,0.864061580514594,-0.171335896543098,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.204761548961218,0.171109788440431,1.37152725865799,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.352795692953717,0.0200554637061894,2.33637828664626,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.111563394130644,0.451458720876126,0.753851309862936,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
