"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29191942746787,1.16056881552335e-21,10.2501530267526,8.13326625918764e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39679087245741,1.03774833750631e-28,12.194434764497,7.27254034924421e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65027830784225,2.26214162219083e-45,16.4533992605282,1.58530884883134e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.813111273407235,7.69492501796789e-09,5.92102533396873,5.3926034525919e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46654089885909,2.51662831498494e-32,13.1497493337648,1.76365312314145e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39461403238034,1.39490461612443e-26,11.6304344071957,9.77549154979999e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0535164831431877,0.722152041606205,-0.355880540549804,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286742649066416,0.0474651825122144,1.98946470273998,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472769896412016,0.00190401938119587,3.13041177542381,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232989653079855,0.119657956734322,1.56010190154027,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.287897871088435,0.0509206825538658,1.95901642855692,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.206830757905533,0.15702907969859,-1.41822033328916,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
