"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28319545552679,1.72786854664359e-21,10.1997329253544,1.21089027748783e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39340234711461,1.05242345960024e-28,12.1928004992763,7.37538360487845e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64848701547768,1.70784921365069e-45,16.4836963675018,1.1968607289264e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816323791218229,6.13441736364919e-09,5.96195647518206,4.29899968844535e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46171562349032,2.93677647249028e-32,13.1322531422779,2.05809295192119e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39367864520088,1.15337183846947e-26,11.6530564909956,8.08282984399403e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0501013089864043,0.738599718335513,-0.333982716406023,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284621421357474,0.0482738361011332,1.9822201259629,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474172604899886,0.00179123977774142,3.14885020575208,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242206094927603,0.105249080367784,1.6242122276127,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274588208912722,0.0623685833611912,1.86976222189113,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202172566839579,0.165630976311955,-1.38932165410629,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318559900849313,0.0318580366675021,2.15536788546375,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0142061026473641,0.924887462028165,0.0943498859346787,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489665567864162,0.000572770217549524,-3.47666015535505,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216872751650769,0.144146772791325,1.46383558685641,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19426995156229,0.194234680129387,1.30068421565173,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38227087440992,0.00968950656368246,-2.60142387118744,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0892513784264789,0.567076465346634,-0.572985831118798,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0154963121663489,0.914583151117267,-0.107339257774413,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193176973638726,0.191343041859004,1.30920734724257,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318782071063959,0.0342007451721974,2.12632169083596,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131490668416857,0.37066163632157,0.896418575522,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0239646685879012,0.873737411187217,-0.159035376655742,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15757356924586,0.292993567696606,1.05320321882128,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159598685374956,0.279118390919319,1.08402258359197,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0854539143520768,0.568579821420964,0.570718863986048,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268094089361165,0.0730119100893783,-1.79837804357436,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108860819283456,0.464105815525937,-0.732920871468575,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0303999664198331,0.840147517828411,-0.201862924969246,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157691189549205,0.299682129657955,-1.03869589360178,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302317919920726,0.0387652219983382,-2.0746402318394,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0170072493568748,0.913090489915863,0.109226990356793,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
