"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27844552961997,2.93221412682005e-21,10.1325314049675,2.05489566007549e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38731445959151,2.10707107810433e-28,12.1119011206422,1.47663541153552e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64242317868979,4.29620120490723e-45,16.3842366624757,3.01077780439899e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.812882727330975,7.88971814119893e-09,5.91649729525604,5.52911447335221e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45526163089733,6.28991500427402e-32,13.0458308400437,4.40797243499523e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38279925481478,2.74626036669226e-26,11.5496855637689,1.92457926497794e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0319589865271412,0.831356037936836,-0.213127456666447,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.272696300394955,0.0590113926502373,1.89458173720669,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.448181493146724,0.00303229811147469,2.98692015123453,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.260106990507772,0.0819075793474286,1.74484437593164,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.280229786068076,0.0579215129662722,1.90266473773747,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.176408682219141,0.224228462243744,-1.21754650337021,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.321421613213803,0.0308866883126392,2.16785068175874,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00485458950925828,0.97447907090015,0.0320150334338756,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.474998662718501,0.000833033652027086,-3.37136222157874,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.223835375038195,0.132793191259785,1.50672653757348,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.188757249351465,0.209008308239704,1.25864864930288,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.390764774677025,0.00840790290697774,-2.65071356566929,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.127507267009944,0.409869269393178,-0.825259507799713,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0157055460815044,0.913924811770775,-0.108169792458604,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195407497799126,0.188435122519778,1.3178523858185,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.30884151052011,0.0405931106537696,2.05555667781281,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.10955280533697,0.454433462025171,0.748900463598781,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.00028335936300076,0.998499390655585,-0.00188214851169383,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.159853450806617,0.287631673990854,1.06499506227201,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.167144693318155,0.258185184411351,1.13257736936273,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.104119954071914,0.487002285545183,0.695868761090882,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.256776334538435,0.0864577411763253,-1.71941110222088,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.112789673768326,0.449377675275511,-0.75731818729555,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0335617557586164,0.824307110566155,-0.222184194635871,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.166388762456863,0.27483720469671,-1.09374874790915,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
