"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28915160957201,1.62723222696833e-21,10.2073435353094,1.14036434465941e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40504830573345,5.37935386046354e-29,12.2708118314037,3.76985118541285e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65764240262111,1.14368416771691e-45,16.5269067116639,8.01493864736008e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.839116683262408,2.39753921209822e-09,6.12938624865823,1.68019547983844e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46502481992278,3.4443683001151e-32,13.114178367444,2.41381330472066e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40305302780506,7.75265408426795e-27,11.700260215404,5.43305998225498e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.047926871494022,0.750545846425691,-0.318178753000418,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.301715663980946,0.0368872446847192,2.09540876871284,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.482853697440515,0.00153535361912059,3.19501907392668,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.25164224836819,0.0934607342742478,1.68209393000508,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277481294496083,0.060701615005674,1.88185955676374,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.213104272833629,0.145150133886904,-1.46018177094012,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.322284727218704,0.0305737276496074,2.17194465807782,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00341854413159637,0.982044005044609,0.0225231627822329,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.497484850728226,0.000489921207233933,-3.51982222740019,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.232058766612869,0.118928879107768,1.56316092986757,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.204897768201241,0.173053443861702,1.36528377527912,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.373227348737401,0.0118424847528512,-2.53044574609704,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0763232369040956,0.626082979930815,-0.487742040908814,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0138557873022361,0.924088650648922,-0.0953554811684456,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.199695566820999,0.179233737508123,1.34587682631205,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.324567320288272,0.0317467491919293,2.15653540991897,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.118226917028117,0.421857199663233,0.80417322822469,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0286172431017849,0.850153494334051,-0.189069541446442,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147908361323005,0.325276826157581,0.9850929882361,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.166477118214805,0.260608943970598,1.12681916537903,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0820192387950013,0.585631962064439,0.545714573289103,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.271513042005742,0.0706006746518021,-1.81378140710837,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0892858173573859,0.548329378666113,-0.600859314666996,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0521086726507549,0.729638231000145,-0.345898298535456,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.135117049217989,0.373992473833385,-0.890188137684586,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.29127232016956,0.0470566173658461,-1.99297049276773,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0201850959366712,0.89748770070967,0.128937374149674,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0337307492235355,0.820902151032243,-0.226558333856613,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.3622965088242,0.0116569702098508,2.53588682187558,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.255563348225987,0.0858186675073089,1.72279743994003,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0222809122515859,0.88300674665783,0.147272659804443,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.267446456314291,0.0762110073525655,-1.77852591526888,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.326718852136724,0.0338794001905471,2.13046264874663,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0717593920535113,0.62118600778853,-0.494616019503912,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.043159594960052,0.752259105110879,-0.31591732081209,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416744018439763,0.00347646623608194,-2.94251720015106,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.15439587311794,0.297824167177599,1.04275695122552,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.196972455553539,0.184106265909697,1.33095494115004,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.245346501225653,0.0906093411632076,-1.69694303004485,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.258498406560673,0.0602145330931732,-1.88541029244532,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.137463544367056,0.318528068990024,0.998922986155256,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.116672092828525,0.435093095403687,-0.781436023411917,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.225781821859085,0.153385318628565,-1.43107235765681,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.219775279914783,0.149381760290605,1.44498971289559,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203950230319811,0.179748550089081,1.34430531820587,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
