"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28958328759968,1.53536388352396e-21,10.2147110497137,1.07598300957359e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38984370393466,1.91966772788953e-28,12.1227682664183,1.34530314370498e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65086978104412,2.44815375148097e-45,16.4448803523855,1.71566614903787e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.808746996217511,9.27223668265163e-09,5.88718764579356,6.49798346720226e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46013309678906,4.90784958799211e-32,13.0740045003407,3.43942099126487e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38504018443097,2.67224091549962e-26,11.5529470964404,1.87270643358213e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0305360027371245,0.838892763264977,-0.203466630949485,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.278619848764217,0.0540597121342749,1.93317398098582,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.461504244588495,0.00240873104668388,3.05857999219888,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243982009361688,0.103944154323949,1.63035607647104,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273755966525036,0.0641023054929569,1.85746214927463,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.182069648328606,0.211287363679705,-1.25235900025075,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.312228722103209,0.0359853237972796,2.10572923818228,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0155533905859144,0.918542933195305,0.102346205473188,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.492160404450011,0.000561963176011774,-3.48194556264885,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
