"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2831115797764,1.71011081572034e-21,10.2010433041109,1.19844565965681e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39362070473776,1.03611242291879e-28,12.1946183693903,7.26107585981491e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64856689440286,1.70587537300333e-45,16.4838210033808,1.19547746140074e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817253373340478,6.04557436150135e-09,5.96458373910265,4.23673851254015e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46086110766781,2.88203652351505e-32,13.1343857573144,2.01973119567935e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39354508799551,1.15845908254564e-26,11.6525330690256,8.11848125047985e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0488257009364919,0.744914812438239,-0.325618082794887,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284837735333138,0.048160017281363,1.98323358394303,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474810652329552,0.00176959302468439,3.15251144749374,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242951463010417,0.104103952119438,1.62960042252695,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27280007564884,0.063269116720333,1.86333836752223,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202639057945431,0.164640499235011,-1.39259044485612,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319817213327009,0.0311269017099972,2.16473254265188,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0191419968238113,0.899364170648066,0.126560236546174,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490298431843026,0.000564793289825685,-3.48055230928523,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216058798513812,0.145818143587413,1.45774400853707,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195993167244941,0.19098489151957,1.31024421566181,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382345808666099,0.00967326875819783,-2.6020108228052,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0927876362042591,0.552219558366974,-0.595097493870474,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0170125198155211,0.906482668171107,-0.117563849740192,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193170558910594,0.191241973248935,1.30950618126185,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.321200753649765,0.0322484833114518,2.15019852118948,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131237287459637,0.371489903174575,0.89486602979275,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.021508866948802,0.886629875103234,-0.142679149163429,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156030224848929,0.297464084226824,1.04348245072209,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160415049579495,0.276658121003876,1.08959638314577,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0864744105493317,0.563993078922233,0.577505416864288,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.270036687818919,0.0706224626777149,-1.81364029586288,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108634596901204,0.465003385207671,-0.731448210908642,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0292644958104392,0.845914579814788,-0.194485653751684,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157991391314589,0.298698938594092,-1.04081468495661,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.30289049827559,0.0382920246378816,-2.0797360660218,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0164149341225894,0.916170299657279,0.105341656450378,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0221933336459444,0.881253088531909,-0.149492244068696,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351227223663203,0.0141430447848368,2.46615178691009,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237726844698021,0.109453363791169,1.60478538741193,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317434784627955,0.833159926204169,0.210816834361764,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.253100318916691,0.0924598878810206,-1.6873152048432,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330321333149435,0.0311742937540007,2.16417680226442,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.060391800749478,0.676325022453921,-0.417838651385498,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.050295525361053,0.711776531271379,-0.369780137179155,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416441340393142,0.00326836483400199,-2.96206570201524,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14646940514291,0.321240765007532,0.993404392127201,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.183307103867456,0.214398721587076,1.24391291077153,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24881222059993,0.0848022277797825,-1.72845029812784,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268499610231352,0.050315469876977,-1.964147630993,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.143484969272593,0.294529438194839,1.04982443611349,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109241388867648,0.463179675322247,-0.734456666755447,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239086876854944,0.129155657203779,-1.52136541942758,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.21110719138279,0.164645782618617,1.39261656259776,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203746068687142,0.177431017835315,1.3515170501504,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224434943130467,0.133168390757323,1.50530606382991,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215086537718995,0.150339356349048,-1.44156779424846,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175107467787761,0.250442181520756,-1.15125231060923,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237932357182238,0.105078347171702,-1.62502520115383,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.14497444240421,0.323661567802559,-0.988371162653945,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0793216949781229,0.595807321032069,-0.530938070042901,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0878561506976522,0.567194223955121,-0.572811700815149,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.204035346683439,0.174425598537061,-1.36100062520109,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0788580523057356,0.605124160560049,0.517535213027433,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134775980873674,0.344178128992719,-0.947250264161692,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0298116587113138,0.843256830621255,0.19788459223694,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185883055271364,0.210381646318592,-1.25485943450876,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104507417328751,0.486969285456804,-0.695885114453544,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.218280329154448,0.145368933610688,-1.459404770106,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.174891014988121,0.237071125177861,1.18442765655617,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0891381745259578,0.551044178385703,0.596785674393074,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351052823164485,0.016677687016238,-2.40546553282347,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469248868113113,0.00104832912617292,3.30532215456572,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0733724066797285,0.632355888279654,0.478851294594009,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223276935909933,0.133753185859917,1.50304409551868,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110714974837548,0.465851036734432,0.73007090735115,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192048681080489,0.191653644377412,-1.30828970450567,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191693378441065,0.185738049095278,-1.32594385795682,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142129861579884,0.336047027943728,0.963341475277903,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
