"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28899769776977,8.14603086604243e-22,10.2948909623921,5.70873843092253e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3946194461815,9.47263633305645e-29,12.2050503611289,6.63842354220596e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64992043541217,1.58700680668643e-45,16.4916054383999,1.11217437012585e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818022670948194,5.87948512071474e-09,5.96959810605251,4.12034317259689e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46235260670659,2.79926930810211e-32,13.1376882464679,1.96172793111796e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39435605950602,1.10400935930921e-26,11.6582581441814,7.73689759003897e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0472335099391243,0.752951271750859,-0.315006270700446,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.2854207264674,0.0478863243790333,1.98567888199091,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473636974955793,0.00181250591602832,3.14529291003708,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.246743109497225,0.0980467006910777,1.65891645078152,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.271014362655451,0.0651122322289994,1.85042377494031,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20245008486405,0.16511604998928,-1.39101917347276,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318903984749699,0.0314134135676315,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.021326728737294,0.887850702935649,0.141131412659554,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491169590129539,0.000552444211533095,-3.48668036311626,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21621431441916,0.145590168956289,1.45857172478668,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195546586988698,0.191999972309447,1.30724530932299,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382223119509307,0.00974745097564928,-2.59933649488645,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0951345968995217,0.542022971677467,-0.610443011490774,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0253987171330613,0.859445237895021,-0.177214743955107,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196003520636482,0.18576500347016,1.32587794179042,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.322566960768909,0.0317586379125495,2.15638426139877,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132370771277189,0.367571077958048,0.902230865791248,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0236854549245869,0.875278259347306,-0.157078395016006,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157084501384605,0.29463483478341,1.04962289950752,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161782307318833,0.272443942618715,1.09922312035569,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0847088115933269,0.571918793782376,0.565795045679112,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268829551515112,0.0723501023209527,-1.80256359982333,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.105994694601413,0.475379128612783,-0.714538047719048,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305702506757505,0.83901554507132,-0.203311756463076,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.162051158641379,0.28520564342082,-1.07037930564031,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300364602407382,0.0400023702343307,-2.06156392358443,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0140402249830376,0.928310684472422,0.0900409123014813,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0239387325916367,0.871979201449667,-0.161265547455068,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351351304194129,0.0141588437467799,2.46574464483703,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.239841784849446,0.106079461487004,1.62029709402427,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0347345609546987,0.817824018588593,0.230528431621826,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.250064713410966,0.0964067213193296,-1.66714328300435,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.332959614390225,0.0296142218322034,2.18478428241912,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0635083844989796,0.660779864853317,-0.439216178536073,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0531044224652016,0.695694567467222,-0.391470699362793,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
