"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28394259118775,1.70160523441472e-21,10.2016757444722,1.19248494827783e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39361649059299,1.03393226153208e-28,12.1948635066119,7.24579728881679e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.649522070077,1.56608099223105e-45,16.4930359333972,1.09750955935552e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818523656006068,5.45476307317437e-09,5.98307868621934,3.8226979616806e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46122623469709,2.91246025191808e-32,13.1331955426204,2.04105214454419e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39469747573825,9.30933725949514e-27,11.6785263852516,6.52398355145419e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0485223717341213,0.746159843852531,-0.323971691961873,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286507578713941,0.0470219556380183,1.99347982035354,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476035645944528,0.00168932384715377,3.16645900091397,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242941263360509,0.104057476864343,1.62982009982883,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273230159515801,0.0625149274893475,1.8687130724951,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200743312636623,0.167376625836263,-1.38359640420543,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318814028432079,0.0317252123101892,2.15705529003488,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0190587755576202,0.899695787849193,0.126140963443079,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490977487983669,0.000550534827606327,-3.48763928686308,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215296664684487,0.147037591906002,1.45333332244892,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194899602445258,0.192711404289678,1.30515046135665,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38270471212703,0.0096210704099881,-2.60390364304427,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0902801059178044,0.56308719840171,-0.578895126303246,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0194431883277037,0.892876935435623,-0.134765615375149,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193985508722869,0.18966341424614,1.31418880223267,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319032237083064,0.0340066023181426,2.12864290892358,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132495667843537,0.366855120033036,0.903581694091879,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0234333317849987,0.87653128868895,-0.15548740783069,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.155972309022769,0.29739994612121,1.04362121685178,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158997218788656,0.280395966733367,1.08114143996356,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0846648792216202,0.571371481468837,0.566601195755677,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.265628190294287,0.0726747440206882,-1.80050651084089,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.10963130789648,0.460694531064326,-0.738532426517082,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
