"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28369655293906,1.61074811458493e-21,10.2086345702021,1.12881227870112e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39346073889471,1.02765221868186e-28,12.1955725232297,7.20178674852248e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64904751820352,1.69770061803849e-45,16.4843387277207,1.18974859312138e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817068112845858,5.83453536720408e-09,5.97097897570404,4.08884238533662e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46152881705672,2.8297553029362e-32,13.1364606352843,1.98309251629769e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39379873467955,1.1355917155155e-26,11.6549041033736,7.95822674233261e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0494661291637368,0.741722353592177,-0.329843750086472,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285759213726456,0.046578819547887,1.99752621514356,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474019444079812,0.00166149804419633,3.17143725716981,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242342267686998,0.105016292258744,1.62530377121916,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275456132131778,0.0613416553115633,1.87718243497994,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201823973918778,0.16550351389933,-1.3897414780936,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318518973987385,0.0314552943742487,2.16050317010428,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0179459208345623,0.905690558286187,0.1185653637563,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489381743807736,0.000528643532888808,-3.49886155309395,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215859208093857,0.146113080706515,1.45667464385233,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196392884370751,0.18959062057239,1.31438265209368,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383094690202398,0.00951542874952287,-2.60776273702436,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.091275757232766,0.559180483237567,-0.584701837463366,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0183201361677198,0.899047114696715,-0.12695999103448,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194945845654317,0.187717797718,1.32000011499469,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318486786938565,0.0343109304914994,2.12500931617419,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131755208489584,0.369642036990214,0.898332738590843,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.022578713365477,0.881075255084712,-0.149721155631471,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157152325023449,0.294291462635254,1.05037083054584,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
