"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28343043757145,1.73299334302821e-21,10.1993572438121,1.21448173479417e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39404828042843,9.81554489916185e-29,12.200913037246,6.87873386533263e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64882964405433,1.74934829391714e-45,16.4811087584727,1.22594328437713e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818952868308763,5.36633180135288e-09,5.98601418586635,3.7607253263881e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46326764234976,1.95705207819869e-32,13.1782317311114,1.37150209640164e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39475033642266,9.80599699288283e-27,11.6723498170344,6.87204269261229e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496894588252767,0.740308047958258,-0.331716863333511,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287425896236917,0.0460859134315336,2.00206548999572,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475819424911058,0.00171587669702219,3.16177864603471,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239366577377527,0.107905185199181,1.61189192775308,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274071569554759,0.0627000506901612,1.86738883241508,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.199214570124939,0.169386045464443,-1.37706156885887,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318910787610027,0.0316798082804151,2.15763349993328,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0145771593446095,0.922967479094805,0.0967690723028034,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491304319522239,0.000545833982607718,-3.49001345356107,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.213262708493576,0.149461597866857,1.4446485437134,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.192181195538025,0.195095261784432,1.29817239496944,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382724155572925,0.00963916720644665,-2.60324637662294,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0912077796579552,0.559521401143673,-0.58419433244257,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0185293680827287,0.89818077455949,-0.128055481132527,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.19300551913807,0.191342717118229,1.30920830723112,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318463209818198,0.0343810653297254,2.12417585015254,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.13073665947315,0.373100234567305,0.891853702126822,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0229578418986347,0.879090695076196,-0.152238918895475,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156917202892204,0.295056666453277,1.04870487116243,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.1630567464421,0.266217657646298,1.11363548889056,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.085767719974432,0.56719430121484,0.572766092939568,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269661247478766,0.0712890149971397,-1.80934056720614,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.111028653873719,0.454135547358723,-0.749387968848182,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0343378511578742,0.817696313838415,-0.230691827401071,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.155583333751412,0.305108452140994,-1.02708497164619,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302976020739794,0.0382540889072779,-2.08014691731508,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0138920019314105,0.92898239431827,0.0891949943604596,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0230462307732537,0.876709401944251,-0.155257807045334,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349927464172848,0.0145528071696265,2.455720093516,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235979989204477,0.112164832556887,1.59259215851615,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0319956916718741,0.832112928395394,0.212160338243341,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251356674010795,0.094783032738895,-1.67535981828376,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330245888117088,0.031232331163447,2.16342747900606,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0622094636819725,0.667370714266271,-0.430128505074995,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0487964020129041,0.720172754075491,-0.358525290929041,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419659550260516,0.00312372216007122,-2.97633564820751,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.146043185352232,0.322982878159885,0.989829066577727,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.1841525585154,0.212883240935066,1.24804596711939,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.25166922886534,0.0809440478307344,-1.75036620643297,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.26832592334696,0.0504853987097295,-1.96269043514251,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.144183482887262,0.29134492749855,1.05678490443376,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.112673558668941,0.447698061218107,-0.760144572799768,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237945446630413,0.131114025878641,-1.51360123677202,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211676323448797,0.163364750989211,1.39686658530292,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200951867045286,0.184515027851048,1.32968823472858,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223880174713927,0.13417198768238,1.50141091767009,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.216154322520857,0.147882338363265,-1.45033236907621,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174497628959704,0.251870014796582,-1.14778268406222,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.2355813078577,0.10846223824172,-1.60935101303583,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144586106620097,0.324924910322981,-0.985790205255445,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0809535350102072,0.58905520038244,-0.540717685038738,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0900633369072366,0.5565552050434,-0.588615013137563,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.198318921268346,0.184200402498612,-1.33066861970062,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0802277962142268,0.598257239064533,0.527411111159594,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134246457156325,0.34597229980289,-0.943729216266767,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0279798232626479,0.852435108789607,0.186157725332262,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186759758597359,0.208212691466994,-1.26086298308279,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.105934661132676,0.47996175650254,-0.707132079520973,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216909530092156,0.148482260622249,-1.448172554555,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.174606844110658,0.237861978977163,1.18242844583088,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0891364370653309,0.551074011071853,0.596740945728022,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349868515233055,0.0170799025817404,-2.39659552837207,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469563228722002,0.00103711849785728,3.30843043898159,1,"ABR","Active breakpoint cluster region-related protein","ABR"
