"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28240532973324,2.30526738199146e-21,10.1631270442817,1.61553138129962e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39089762843811,1.6490590101265e-28,12.1404873051921,1.15566055429665e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65487652376239,1.32324450301617e-45,16.5111930787699,9.27329747713733e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.803809653858431,1.03928543018705e-08,5.86640913961121,7.28331229475088e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46021118591135,4.45675912934691e-32,13.0849471491998,3.12329679784632e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39323120498397,1.54917415712739e-26,11.6179461632444,1.08566124931488e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.029273177733622,0.845027051916495,-0.195617570477249,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.278957701831799,0.0536883511630331,1.93618601247833,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.465408270536527,0.00221890847848447,3.08380819985821,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234885599626373,0.116866266564168,1.5720268983037,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27209088799528,0.0654967486042087,1.84776777010402,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.196950552840308,0.177841995815828,-1.35018418607341,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317057160103334,0.0331532657323265,2.13922317833677,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0319904669602216,0.832872290861319,0.211183269978467,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.492957948053369,0.000544716523888901,-3.49058064105119,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.2039640416358,0.170038948592741,1.37494251968358,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.183854526408047,0.220338127166127,1.22785589452113,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.373871476661192,0.0115825077642679,-2.53837345871429,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0870525304647803,0.578521247596292,-0.55614244024075,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00801849447099338,0.95592604663295,-0.0553074068397648,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.182142285754772,0.219027525905747,1.23137817630092,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.327401055974623,0.0299528032290393,2.17992248338145,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.127326205995538,0.387127591214749,0.865947872063346,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0217375343449197,0.885810539779376,-0.143717427240626,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.168684100613408,0.260995756808887,1.12590912345206,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.177474525275084,0.22826701736295,1.20699813363523,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0971947339109666,0.517190177667154,0.648382005896438,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.27642405118452,0.0651667178154765,-1.85015262430166,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.114580168196541,0.441970592489528,-0.769759881829042,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0210966998543853,0.888875053088018,-0.139835124151703,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158491440018769,0.298466787323781,-1.04131565650377,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.307878884280037,0.0357649662466755,-2.10789769205607,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0430283707584367,0.781480719223728,0.277621976556104,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0209466287812396,0.88817907582932,-0.140713250702338,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.348459495231249,0.0152396389833631,2.43880428905945,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.231504311254796,0.120077085061031,1.55829678474187,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0494934517480009,0.742677819723211,0.328584969056516,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.235671726698297,0.117125815205644,-1.57094380074881,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329583313407437,0.0321362684012776,2.15190891104823,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0649816789252323,0.654375386479253,-0.448081839038147,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0468967063828968,0.731380604500379,-0.343571918099512,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.40601645992812,0.00427862697166775,-2.8759931911216,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.141571211738776,0.339447002236751,0.956644515835237,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.17931758575369,0.226347876001523,1.2120420970712,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243752568869042,0.0922629156644879,-1.68827077779459,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.25826687053682,0.0600481769795355,-1.88664084106357,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
