"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28461348001617,1.5145838359167e-21,10.2164382330851,1.06142035221043e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39401364480724,9.41650490505826e-29,12.2057417918236,6.59908663746483e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64962148192293,1.41810201858963e-45,16.5037325494192,9.93805894627611e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81734457144135,6.01851745523749e-09,5.96539136153231,4.21777703263043e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46223898728924,2.51222774518841e-32,13.1499476199251,1.76056920382804e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39462549947902,8.9151245425649e-27,11.683667157456,6.24771927942948e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0494525979449868,0.74183912918409,-0.329689077565743,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286485633112889,0.0470307878738037,1.99339949897577,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474213948157046,0.0017850082553869,3.14989997290087,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241455457417064,0.105948434109816,1.62094448964888,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274861479233177,0.0620831146745096,1.87181466322379,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202296006257886,0.165361489410584,-1.39020955323824,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319523345455109,0.0312643871667819,2.16295720785181,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0185659793213627,0.902342908886072,0.122794923576054,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490013261473324,0.00056810663938584,-3.4789294347817,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216033283556812,0.145851970907971,1.45762127517008,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196113891591545,0.19069375443866,1.31110651049376,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381848138049123,0.00952382628033913,-2.60745457463141,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0900536952967178,0.563434015158525,-0.57838058530317,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0171473348420799,0.90571897192819,-0.11852842185698,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196310748293337,0.184187674958524,1.33065922074456,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319623477347008,0.0333047119364848,2.13713095931299,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131348033357854,0.370935605811883,0.895904793960375,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0237514920361275,0.874741776485172,-0.157759695782476,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.155420816446884,0.297572926159131,1.04324701149495,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160075193864579,0.277698519295306,1.08723521651648,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0851316143961495,0.569518564280589,0.569333149582412,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267798716822836,0.0729151660478405,-1.79898794291067,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107827186866751,0.46718398924593,-0.727877047241468,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0308696578239872,0.837670612112846,-0.205034764175895,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157216400751007,0.300985834074639,-1.03589355970694,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303169437358404,0.0377133449218326,-2.08604143805711,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0164704135327583,0.91572283863862,0.10590605046368,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0237743749747814,0.872429395554036,-0.160693516246243,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350691399019337,0.0143097382982247,2.46187621889041,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237712160868226,0.109124467003797,1.60628065391201,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0316712980435678,0.833784417515917,0.210016475567879,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251446029791804,0.0944661567532327,-1.67697652946517,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329221188614855,0.0318077351404229,2.1560626314802,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0632642281373587,0.660535451745407,-0.43955387861897,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491918459969674,0.718021885623862,-0.361404063737292,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.41825264674177,0.00323836145139231,-2.96497754645394,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14485616778187,0.327100986901167,0.981427394781586,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186267612391495,0.206638776377876,1.26530498646753,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248612680315842,0.0843922192345596,-1.73074031106383,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267811905923732,0.0508669629106624,-1.95943337533555,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141385162758865,0.303154051603949,1.03122389259203,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.111939549236528,0.449672560840875,-0.756840659813936,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.236655031766759,0.131513024781047,-1.51203045663746,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.21229633661759,0.160776876729648,1.40552987142518,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200320407732984,0.185186712419626,1.32765108744589,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224646090743931,0.132570580111162,1.50763713472354,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215488970831441,0.149101606522322,-1.44596920526891,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.173209400265215,0.252724389956021,-1.14571314229278,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237290368053768,0.106162701831173,-1.61995925887314,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.14555082925441,0.321458335610126,-0.99288810141014,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0825820651334346,0.580546599972047,-0.553115722839552,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0876547275087506,0.568061599822755,-0.571529643005413,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201602696107666,0.180292527678286,-1.3426473983888,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0777000819766286,0.610267699873359,0.510170904720121,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134570352306406,0.344820484512538,-0.945988297684921,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0308788722217732,0.837587433119085,0.205141802375754,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.187289501990521,0.206258453715197,-1.26631132972293,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104118262903076,0.488624183420021,-0.693241902283145,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217968431956373,0.145364722133802,-1.45942008886746,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176161916430917,0.234280500967037,1.19152019108891,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0890319607514145,0.551071263656634,0.596745064925424,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351237805648288,0.016498214952868,-2.40948440655168,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469316580194492,0.00103727552476036,3.30838668615407,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0762369103904106,0.620297735026523,0.495887854194164,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.225202736889692,0.130562208017478,1.51553956366882,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110445783042578,0.46693836310033,0.728290791619598,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192027408303336,0.191580244703156,-1.30850645697524,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191517120207344,0.186134694003792,-1.32474617859167,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142568715811263,0.334009195308729,0.967417384446393,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281730114472604,0.0522495572915955,-1.94780097068979,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0219700969929791,0.88276896230347,-0.147569523588056,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526528415086689,0.000245238234949251,3.70747167804844,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0382981834216271,0.795257856614372,0.259689353816079,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.131854853628454,0.370350166204844,0.896999500317696,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0333587457210803,0.822129724105002,-0.224979323069875,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.630424901991409,3.36582517026742e-05,4.2165617029163,0.235877027932341,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0143705237713503,0.924087610127338,-0.09535700090399,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223665722863749,0.130850200719841,1.51440212157585,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
