"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28613618996476,1.36022876204202e-21,10.230057067672,9.53248316439046e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39643162597274,6.42712278907763e-29,12.2501441918782,4.5041276505856e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65037908148347,1.41350308915418e-45,16.504082594064,9.90582964879247e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.822509725582302,4.02933402635464e-09,6.03730040087988,2.82375728566933e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46438641210922,1.80473987586832e-32,13.1874040518185,1.26476170500852e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3950443617677,1.0029463251863e-26,11.6696717021061,7.02864784690561e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0502683857431145,0.737808687920299,-0.335032113729479,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286122449956935,0.047012784377757,1.99354113391322,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.479435634886046,0.00149808189917866,3.2023302455065,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.248403505620869,0.0946360843907492,1.67606800407407,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.271060807793732,0.0650100815688337,1.85113155332679,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.206815327776621,0.154483709689014,-1.42700201602365,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.323009846873548,0.0290783102291398,2.19202101167643,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0166958856344884,0.912284431543283,0.110240534329966,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.495525004109928,0.000458809943089853,-3.53781930413366,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.219295852246886,0.139115915232656,1.48250601470297,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.201113309519892,0.177647754643656,1.35079071901641,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384788605861589,0.00926117828723631,-2.61721024275859,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0861674232671125,0.579657729516935,-0.554478545958309,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0147258017524322,0.918896707609238,-0.10189925698092,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194233133597048,0.189729005202851,1.31399366094797,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.320493773465474,0.0331742070534092,2.13872609184372,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132927758332665,0.365466154436391,0.906207030807031,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0190970839809523,0.899063046617675,-0.126941840217233,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.163793377534786,0.270804563675164,1.10300093684604,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158508540178874,0.282298882566544,1.07686660694375,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0919517926779921,0.536941683725107,0.618092975780362,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.271739273640768,0.0688369455727772,-1.82532519544169,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107982716488377,0.467689952115706,-0.727049763132492,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
