"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2841106416076,1.6741823707046e-21,10.2037363999869,1.17326700538979e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39368756654861,1.02123482242771e-28,12.1963015205838,7.15681363557343e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64952744815374,1.47771254100836e-45,16.4992952403876,1.03558094873866e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817940753204686,5.7440698773249e-09,5.97378989410447,4.02544417002929e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46157138343697,2.94154554212463e-32,13.1320692250164,2.06143511592094e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39381578580302,1.13710468377056e-26,11.654745766696,7.96882962386409e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0492588134921491,0.742783516575964,-0.328438500365784,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285608099785558,0.0474857693438194,1.98927898097662,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474640030829987,0.00177514585644801,3.15156833711568,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243290573344148,0.10292453016329,1.63519964654217,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275961056137943,0.0607561478833108,1.88145946044265,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202199624412819,0.165546243945085,-1.38960071057543,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318365826464487,0.0318438686096772,2.155547587878,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.017353783537502,0.908833652966823,0.114596183632179,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491752422515357,0.00051133291801093,-3.50804792281117,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216337944712485,0.145187236675215,1.46003710728224,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
