"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28340341314789,1.70837200207051e-21,10.2011723406573,1.19722709905101e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39322130575814,1.04712891109775e-28,12.1933874829507,7.33827940897303e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64876977567161,1.71378594624108e-45,16.4833223650927,1.20102119112575e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818697431978686,5.36694377702138e-09,5.9859937092214,3.76115419893658e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46191946032338,2.85006216482255e-32,13.1356502144737,1.99732356510764e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39353616840504,1.15378865671508e-26,11.6530135185657,8.08575090625926e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0505680187251041,0.73609116196485,-0.337311895124928,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286075453021539,0.0473863496052801,1.99017651452557,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473539109908937,0.00179098157010376,3.14889363659308,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242048314836981,0.105448058983513,1.62328074110684,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274181713935078,0.0625045549006376,1.86878736695758,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202549970908178,0.164825548316451,-1.39197861519103,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320931049879093,0.030055461949224,2.17880453370153,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0152587094388864,0.919376353777539,0.101295441315338,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491168589269037,0.000546179411764709,-3.48983834422572,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215801691193126,0.146279459298783,1.45607213047869,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195938529938121,0.191066919966249,1.31000143786881,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382520397624214,0.00964076945179931,-2.60318823714703,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0933106054497884,0.549157153201076,-0.599691409111995,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0162136026406603,0.910690844106102,-0.112250735095538,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196466649695402,0.184026663839537,1.33114899567365,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319184815754483,0.0338937944388671,2.12999689838067,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133010479537692,0.364629784712132,0.90779090359963,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0235135734375827,0.876092093927317,-0.156045013831949,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156845892498529,0.29524469023952,1.04829596130452,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161765827579296,0.271165759537446,1.10216315759243,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0837855126957854,0.574199108003103,0.562440267480772,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269269806494947,0.0717394907056993,-1.80645339130214,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108326244775451,0.466114010422626,-0.729628181556285,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0308084079307338,0.838011265761935,-0.204598412983445,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.155189657364696,0.304474159152592,-1.02843504051015,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302159897830798,0.0388706231054617,-2.07351240814733,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0142699588399107,0.927048243141032,0.0916309434508594,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0232111934516023,0.875788094567792,-0.156427495169247,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351121540256904,0.0141520474618398,2.46591973694282,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237499229900403,0.109813837252472,1.60315065571319,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0302569177895658,0.840851630110723,0.20096259055485,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25135395320959,0.0946869291644306,-1.6758496814897,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329859574855811,0.0314654322128399,2.16042994143893,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0601854577133277,0.677070491490049,-0.416818362039007,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0460792693206269,0.732303643929733,-0.342343882025019,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.41682224143001,0.00326166176439475,-2.96271411035353,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.146599936962609,0.32040717843841,0.995119655101222,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186575292954586,0.206020874149939,1.2670333520161,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.247700205447842,0.0849421586024399,-1.7276708040096,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266268397405359,0.0514212262066316,-1.95473856135061,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.14221748894071,0.299983748678736,1.0380194973274,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109741958415567,0.461254087715901,-0.737625059228474,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238138478010183,0.13080322728909,-1.51482737180529,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211886124016448,0.162659860466486,1.39921594116219,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.20107397563408,0.184237745343877,1.33053081057558,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22274612743411,0.135590687876526,1.49594309951429,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.217345146946021,0.143424926143868,-1.46652230949394,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
