"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29795984276824,8.69866607028866e-22,10.2866022646261,6.09602518205829e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40631974222777,5.23009869319563e-29,12.2740784969544,3.6652531641915e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65560795160141,1.71167633818741e-45,16.4834551177368,1.19954277780174e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.835790268397686,3.00577011740239e-09,6.08941332336887,2.1064436982756e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.48058925681702,6.54458979593132e-33,13.3020652727898,4.58644852898867e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40608791386504,6.38773312357138e-27,11.72324349966,4.47652337299882e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496894588252767,0.740308047958258,-0.331716863333511,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.288823902047373,0.0463218255029589,1.99988783031117,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.485007174230266,0.00147198590408076,3.20755008892158,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.246630106228281,0.100637217503572,1.64620626787637,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.281014270351096,0.0576486113404225,1.90475163297755,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.239646536828047,0.0985301688386142,-1.65649791096139,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.336432635404259,0.0238597773296767,2.26990762482272,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0378078182522976,0.803303703603817,0.249270701230035,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.485636061629666,0.000671202405644693,-3.43240086276738,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.23680985583422,0.111516301225,1.59548710227078,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.184036099016467,0.221128307962952,1.22575137793663,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.36276686962502,0.014264024225441,-2.46322906020135,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0941174133473223,0.549036489898576,-0.599872675501062,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0278907242637323,0.847909796199733,-0.191932321134252,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.220616583864478,0.136544869982171,1.49229049902821,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318527574435376,0.0340694829919817,2.1278642580941,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.149371571928989,0.310362869987756,1.01597231303953,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0389358398833217,0.796992183288993,-0.257447717474834,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.14246099280469,0.343431729110395,0.948726239802248,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158186474182417,0.285553540031439,1.06960037696519,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0594937204854229,0.691152801540846,0.397640870480938,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.285277607189057,0.0572468238577886,-1.90795383795302,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.111826422690524,0.453997303483784,-0.749617721071662,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0430428552390315,0.775987296389957,-0.284783858873148,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.16919315698434,0.267598889715253,-1.11042367392932,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.317026436283451,0.0307457807122126,-2.16930667072897,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0096785684095945,0.950777054182092,0.0617791273696591,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",0.000163320385656843,0.999123604058739,0.00109920051842733,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.35330488421166,0.0140638604055874,2.46819847585366,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.270216516873545,0.0681824566953928,1.82951780776912,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0118705674827102,0.937423970954876,0.0785678602781907,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.240236629616164,0.111650178805824,-1.59496039354016,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.344047982503531,0.0254035256069279,2.24550270280839,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0803957888725303,0.579452482534904,-0.554709973703159,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0603621591528418,0.658913656740372,-0.441801579417747,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.439583042891132,0.00200901685862238,-3.11272653470049,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.164976007570963,0.26529366039688,1.11586066571022,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.206680706599538,0.162893280686327,1.39847327264171,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.259399186949939,0.0737021663415409,-1.79391569234483,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.279592377727917,0.0422859194577829,-2.03826233859805,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.135404043421084,0.326096597412785,0.983398324180731,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.149777209380327,0.311433457062182,-1.01373683242277,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.210607304261285,0.181962570836176,-1.33764350801555,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.228583167232265,0.133428730011991,1.50431454140616,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.199106562850989,0.190677167942096,1.31120137273853,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.218141173281173,0.146139615166983,1.45661691586033,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.209601937019817,0.162951408660914,-1.39822554006972,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.16297808465471,0.286431090433653,-1.0676705922223,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.253807151553074,0.0848470621245271,-1.72824416466223,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145641359574413,0.32364366670131,-0.988407781186514,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.120017871377991,0.420700943156398,-0.806179962789379,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0913302187439236,0.55385628446772,-0.5926473975163,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.207702405253699,0.1696520657154,-1.37627809321529,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0765951854748044,0.617229143270327,0.500247680015588,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.156042471338089,0.274057359605911,-1.09552035586,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0356485370693677,0.813980450113014,0.235481771430976,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186534570790046,0.210898311731912,-1.25343597529547,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0777496583914247,0.605166244824868,-0.517460652074835,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.225853388556485,0.134017344393662,-1.50199922452364,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.158552273981712,0.285398223516378,1.06995571522432,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0780634264311528,0.60307510766983,0.52046527838303,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.36324618586582,0.0136220128952144,-2.47981012400479,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.47438221354832,0.000975353717696191,3.32613684349264,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0621298641679237,0.687525043469178,0.402563928050236,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.196564581641356,0.18662117523053,1.32330308547705,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.106981745013185,0.483142172786162,0.702029989574905,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.211119212463383,0.152170563850461,-1.43510667570738,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.186372166485702,0.200204804488737,-1.2834316031633,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.144784878753382,0.329313634292021,0.976870829951309,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.293120738343751,0.0442902108296884,-2.01871389980326,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.00968226037018675,0.94840912507068,-0.0647519324373854,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.550318637299006,0.000129610757775416,3.87276940143141,0.908312190490115,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0662328950094404,0.653501711751706,0.449292853137488,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.141869489883717,0.340882677147457,0.953752243849799,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0298416381887096,0.841779753184326,-0.199769281721019,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.616210025582112,5.89582205380113e-05,4.08015878740613,0.413179209530383,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",0.00327331330513046,0.982746040637742,0.021642278781905,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.261747709616304,0.0756164149145143,1.78213814112905,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.475968746263395,0.00105218009608666,-3.30467762811876,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.135074749493337,0.376822770386887,-0.884931293928686,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.292750444847732,0.0442294674329913,2.01942640939815,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0449843866877107,0.767916364672711,-0.295340283915806,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.355252644028421,0.0134885855189166,2.48334513815829,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
