"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28083895562193,2.44648927900883e-21,10.1555694195171,1.71449968672939e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38206316817209,2.23674862597034e-28,12.1049312401837,1.56751343708002e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.63973133963689,3.80045544524149e-45,16.3974600921081,2.66335917602524e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.803275729584254,1.02459405693102e-08,5.86900501618936,7.18035515097262e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4469772092713,6.47305309474031e-32,13.0425705562413,4.53631560879401e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38135006665489,2.48937658166e-26,11.5614068818258,1.74455510842733e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0506328604578204,0.736548647611589,-0.336704474066285,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.262188300637935,0.067070943197808,1.83718456175732,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.467911457434003,0.00209656754224351,3.10114299233083,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240549926074999,0.108401933889866,1.60961461080288,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.279702073908848,0.0581929904416643,1.90059686063604,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.197055731072508,0.177349097780266,-1.35172426622729,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.32048073696348,0.0312270962966147,2.16343807463455,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00595412097036053,0.968682762499548,0.0392896876090288,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.481204607165307,0.000719719624628347,-3.41277592104443,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.22633749808151,0.127917898863767,1.52602215197357,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.199803016193665,0.183349136350671,1.33318992010267,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.391713298864648,0.0081729318030841,-2.66047555258484,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.114247261958634,0.463300426979776,-0.734348690988991,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0354886027439078,0.805951042429508,-0.245844376704395,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.210306531182029,0.15520985605051,1.42451300061913,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.289801677218936,0.0517664570589252,1.95197638070514,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.127948282314878,0.384691342765309,0.870405145834902,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0287066519177068,0.849397156623745,-0.190035429723738,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.141166617340946,0.345346164271985,0.944964318710991,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161464047903467,0.274669289854561,1.09412697971795,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0786815459873557,0.600244727036875,0.524556579904304,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.259431229586879,0.0831558081666566,-1.7378211987102,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.104077336130476,0.484828773293878,-0.69931338674777,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0188837645043397,0.900314918824296,-0.125359379360391,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.162021999874088,0.28771044543723,-1.06482075689747,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
