"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28545705683872,1.40707193396891e-21,10.2257682183287,9.86076011325411e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39317801236987,1.0638324154209e-28,12.1915455750203,7.45533756726968e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64949009950205,1.64398588602412e-45,16.4878038420691,1.15210530892571e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817669201261684,5.94626666316845e-09,5.96756548490723,4.16714367754845e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46364960120394,1.8196537624352e-32,13.1864724804768,1.27521335671459e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39179900007063,1.00485255028626e-26,11.6694460092454,7.04200667240611e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0490989860237295,0.743642290755229,-0.327301740918704,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284634659546827,0.0482793614921909,1.98217097848086,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.471340916341552,0.00179099875080642,3.14889074659829,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243413747057195,0.103381713195577,1.63302315203107,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275450461269708,0.0616048970161204,1.87527055935564,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200707670558144,0.16822451288636,-1.38083181585782,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31980165706368,0.0311604144495901,2.16429917417202,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.016930885360397,0.911045777366524,0.111803745480508,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489542894499566,0.000574537944727884,-3.47580450000891,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.212346349623559,0.150642319382519,1.44045728951638,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196287952863567,0.190334408202823,1.31217217164227,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
