"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28355718319131,1.73745760888041e-21,10.19903088207,1.21761029230339e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39342406722213,1.05378317415554e-28,12.1926502284076,7.38491248448203e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64935960280134,1.68238784318578e-45,16.4853152564049,1.1790174005046e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817745233293918,5.92358143482721e-09,5.96825343994984,4.15124586952691e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46226945337544,2.7359307909524e-32,13.1402819623361,1.91734029829944e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39292757999348,1.15975620168778e-26,11.6523999757815,8.12757146142794e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0490672712417351,0.743798650256638,-0.3270948135043,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284925117439432,0.0481357855156343,1.98344960774997,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475026385077584,0.00176065232744693,3.15403572219933,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.246624120892827,0.0967788141213763,1.66523566827622,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.279200535357709,0.0566538672661524,1.91242903327767,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200183149107417,0.168964371629653,-1.37842803120081,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318683437513566,0.0318009324717456,2.15609259486945,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0180766637000903,0.905062689593198,0.119358474894752,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
