"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28062799028282,2.64200151103803e-21,10.1457925532359,1.85151465893545e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39784655122717,9.96807029104319e-29,12.1991188299821,6.98562365996307e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65200264357315,2.02558767162585e-45,16.4653055826305,1.4195318402754e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817194161408366,6.69202142019391e-09,5.94627005202701,4.68976861127189e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46870894760902,2.13758974531679e-32,13.1682400859443,1.49802289351801e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40690808325114,4.71077199261548e-27,11.7593475393884,3.30130901242493e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0539895842374987,0.719917694910472,-0.358868274627345,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.288820238747958,0.0459901233008417,2.00295240307885,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.486574763241664,0.00138929042366455,3.22467661061576,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.252453788032086,0.0920427179055499,1.68944581449582,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276986127908012,0.0609550855129836,1.88000242566119,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.197318307179939,0.177119582692213,-1.35244248820335,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.325467188356129,0.0287983379666176,2.19587850826689,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0154503060783629,0.919051722654427,0.101704717960994,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.486067805100311,0.000651041858491792,-3.44094794290666,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.229216733857953,0.123302362551235,1.54482641159561,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.20005088360675,0.183278532193966,1.33340537119164,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.390135677180193,0.00851158362950707,-2.64648383868025,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.057073053683562,0.713063921178809,-0.368086688169743,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0290284977871296,0.841400378399477,-0.200255642115187,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.190138983958695,0.200482524259591,1.28265236605665,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.323668502567622,0.0320769935063696,2.15235482466315,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.149992776267075,0.306974392729124,1.023124195701,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0194311700266358,0.897872012498456,-0.12844796714992,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150489502591003,0.316441685097883,1.00327063614726,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.155225337297655,0.293895225978625,1.05122989783772,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0810403177325919,0.589867840630675,0.53955657827013,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.279711226912274,0.0619643087052488,-1.8727804800196,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.131420942751006,0.375761792409953,-0.886882462717609,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0251779937659139,0.867693940164994,-0.166717354839778,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.165935145093558,0.276399265017204,-1.09018991045343,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.296034036422919,0.043500624796952,-2.02636715622402,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0324152739121513,0.835610889062854,0.207679015002642,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.00965695103217051,0.948225901152795,-0.0649823601694233,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.353630469381257,0.0138207809762629,2.4745458308495,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.222097855011199,0.135194195207744,1.49742573866681,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0372016997121947,0.80583004106771,0.246006627119537,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.263685129163322,0.0803725144269617,-1.75376078230059,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328851090922413,0.0325733228637995,2.14643943377785,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0616832812580599,0.671015076015244,-0.425118836210492,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0442734759853189,0.745847695506084,-0.324382824381976,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.4232031612375,0.00297654972362769,-2.99149021176629,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144612187200723,0.329429274981599,0.976707793034538,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184338760099097,0.213952783854043,1.24512687885383,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.246332663199242,0.0890777310694638,-1.70509045719883,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.263326227653855,0.0555534076276989,-1.92101676087725,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.149230269086047,0.278234185982446,1.08599696124028,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0979784548627659,0.511220953107731,-0.657633983954642,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.236459231085348,0.134899418474746,-1.49884603552573,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.208070749199406,0.172062469034912,1.36848949732265,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
