"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28500236934336,1.55492671759133e-21,10.2131061344264,1.089692643688e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39638149699802,5.80830607103491e-29,12.2619033318936,4.07046089458126e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65068548028206,1.21030640286331e-45,16.5208061427095,8.48182727126605e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817150107338416,6.0842986548745e-09,5.96343397869049,4.26387649733605e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46319741130748,2.31700067530978e-32,13.1591119691346,1.62375407325709e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39648548984114,6.78769769394884e-27,11.7160377280743,4.75681854391935e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0548555210387029,0.71319854798826,-0.367872523374734,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285733639972603,0.047656636223074,1.98774014355083,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475974441633301,0.00171554674822121,3.16183639284361,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240683983512214,0.10725935095978,1.61486521733184,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274333540984381,0.0626251841713977,1.86792398278147,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20601803633801,0.156155583637195,-1.42122164043453,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320229467581077,0.0309231823365839,2.16737561947011,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0198270976857398,0.895798274931885,0.131070126137981,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488785532813245,0.000583180011279853,-3.47165648911426,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214431061143915,0.148637960616653,1.44758728873431,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.191627492459009,0.198658680228272,1.28785763983841,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38442694868787,0.00932945650797304,-2.6146505356134,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0888729808845847,0.569044387924474,-0.570078132465252,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0200750194298605,0.889617595931912,-0.138892159399764,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194999468188976,0.188044301207035,1.31902178399382,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.321287005747042,0.0325470314444275,2.14646802767423,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133503714266949,0.363138397221862,0.910620883365377,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0222706997524763,0.882701394167613,-0.147658822345374,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158679171760624,0.289420382953563,1.06104494864029,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.157194025349419,0.285487108271892,1.0697481258675,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0847910040565383,0.571509774671028,0.56639746539929,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
