"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28438889408445,1.59907785875233e-21,10.2095565460503,1.12063376341364e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39373488547853,1.01372070824856e-28,12.1971609250149,7.10415472340593e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64958683947057,1.44093525998422e-45,16.5020112395062,1.00980743019694e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816758859394236,5.99079329401697e-09,5.96622258851644,4.19834794044709e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46143149043832,2.92260674615358e-32,13.1328013543318,2.04816280770443e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39395415384312,1.11651795909734e-26,11.6569184453979,7.82455785735418e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.047854402458616,0.748162526215095,-0.321325251013217,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285346618442146,0.0477139239412126,1.9872252497521,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473964708408022,0.00178282260993959,3.1502689702161,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242176562821274,0.105267145710922,1.62412759970123,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276512246804642,0.0597334827730722,1.88901283567536,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201248061884603,0.1665913822794,-1.38616618019848,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318903984749699,0.0314134135676315,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176133432810745,0.90734747892738,0.116472471963044,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490228799961782,0.000565581570487763,-3.48016540469322,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.2166953775726,0.144265896304133,1.46339962836747,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196155501069276,0.190601389373003,1.31138028231634,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383283774704926,0.00954821557859996,-2.60656094364076,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0908988785073433,0.560701663223104,-0.582438506608027,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0170447808001704,0.906256980599443,-0.117848888706108,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194771919237648,0.188382126439985,1.31801085294686,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317221890145013,0.0343643509490461,2.12437434741152,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132378707518017,0.367251426240487,0.902833762615877,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0218257169124787,0.884942925195031,-0.144817055200863,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158489398714392,0.288696654211471,1.06264120602272,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159671541374165,0.27881121287893,1.084716662981,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
