"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28502397650608,1.12615028887429e-21,10.2539619208727,7.89206122443106e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39455535093685,6.06880783451235e-29,12.2568078389476,4.25302053042625e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64984228048332,1.01354052280444e-45,16.5399223983963,7.1028919838135e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.819036546610628,4.27025341769844e-09,6.02693342233889,2.99259359512307e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46209817657138,2.57952554504205e-32,13.1469524163907,1.80773150196547e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39421951451855,1.02777647299103e-26,11.6667647702294,7.20265752272112e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0500551702165202,0.738764520644406,-0.333764132698826,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286122449956935,0.0470127843777574,1.99354113391322,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241466924743717,0.105931674240793,1.62102259904442,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27604248013385,0.0606761098561711,1.88204678539394,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203420322406221,0.160946351322218,-1.40491481221146,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319596058507589,0.031159981988475,2.16430476396381,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
