"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28326770514135,1.23825852358597e-21,10.2419526691723,8.67771573329049e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39324631408389,9.32968225297779e-29,12.2068194091017,6.53824132288683e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64868379292018,1.10176709803248e-45,16.5309298290313,7.72118382301164e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817143836178018,5.94945597994252e-09,5.96746897093395,4.16937875074372e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46145300444534,2.75068520793783e-32,13.1396724580345,1.92768019372283e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39361812643007,1.1201133715175e-26,11.6565361332517,7.84975450759464e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0497778976679664,0.740214384508758,-0.331841809502916,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285877583030508,0.0474342654659962,1.98974374520871,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474523402914838,0.0017747021859425,3.15164359128685,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241754209178597,0.104940490474047,1.62565962215027,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275182595265125,0.0618354631179033,1.87360157286866,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202722784514322,0.164093816129432,-1.39440099222661,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318637327098392,0.0317269312410956,2.15703341385203,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.018398123321635,0.903047237338447,0.121904865167699,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.48982009980397,0.000562006531096984,-3.48192416966455,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216668138538099,0.143275006061623,1.46703448104802,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196335871642149,0.190132409720343,1.31277186278807,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383291385359825,0.00953809267859019,-2.60693160117804,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0910655030291764,0.559817873207852,-0.583753113964083,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0181977485269826,0.899860423423837,-0.125931698404845,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194896896856217,0.187930597778739,1.31936234054189,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318400934843967,0.0343245593099745,2.12484724008831,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132156605241592,0.36801079464573,0.901402049515091,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0222844388064525,0.882587329201262,-0.147803463362047,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157342878088736,0.293485939562446,1.05212772530619,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160039996052858,0.277796456000373,1.08701326266236,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0861963031816883,0.565199660112308,0.575717584851832,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
