"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28279181659737,1.58403793821901e-21,10.2107546430153,1.11009378710388e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3925069262446,9.24599056946023e-29,12.2078676652645,6.47959019107773e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64751444207938,8.31091321680671e-46,16.5613028153153,5.82428798233814e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81417302816455,4.52536771344271e-09,6.01656113818691,3.17137769358065e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46127564245898,2.93072817194904e-32,13.1324868214139,2.05385430290189e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39273339227221,1.04380580314264e-26,11.6649250859206,7.31499106842365e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0499728250160447,0.739234585351459,-0.33314075540067,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286122449956935,0.047012784377757,1.99354113391322,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372218,0.00174301728366674,3.15698232275834,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240718363875319,0.106632843912021,1.61776317037715,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275919976498882,0.0610192462171766,1.87953335147996,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201380079251713,0.166838707324515,-1.38535580350893,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317580425822516,0.0321449213281796,2.15174387080909,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0178746331868061,0.906113928734175,0.11803061294977,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.48862374770852,0.000568875150777875,-3.478554283864,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
