"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28759906545743,1.62899735769135e-21,10.2072060613801,1.14160134827009e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39855527216396,8.76188679084711e-29,12.2141230955264,6.14033026302566e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6541713159916,1.41350285150544e-45,16.5040826121819,9.90582798335014e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816296375543487,6.81882257978187e-09,5.94288148164569,4.77863086391113e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46240886718736,3.69380504229955e-32,13.106249178132,2.58861857364353e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39908426921486,9.58910344835563e-27,11.6750079238389,6.72004369660763e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0552030644477497,0.71375843103762,-0.367121097815476,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.277148619781086,0.0550047137398492,1.92558676128804,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.468984054065096,0.00205694529439989,3.1069573171016,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235773499961463,0.115479838368521,1.57803283021069,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275018148413484,0.0626650596983985,1.86763888402834,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.209715655023004,0.151147709973742,-1.43868021265225,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.33889900943404,0.0221001885810952,2.2995392691178,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",-0.00145529052317538,0.992326595132899,-0.00962449412609089,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.477534650179815,0.000781671095002234,-3.38943818920646,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214870703231028,0.149037080552128,1.44616167042876,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.189953113609632,0.205843727114281,1.2674654534807,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.385490564707677,0.00931701711865263,-2.61511562693447,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0937627432312306,0.54975468411211,-0.598794059353815,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0215929704392875,0.881768744879226,-0.148839215535633,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.189342618176269,0.202010351775402,1.27830047257174,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.32665044025137,0.0303263368692594,2.17495510646409,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.12947769611965,0.379237844608691,0.880445979840021,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0204940537867591,0.892248509331421,-0.135563197899324,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149033400933242,0.320676823142229,0.994516145171437,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.163199004407214,0.269649767635404,1.10566258532817,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0772959075338646,0.606738361202313,0.515229930495719,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.264036344938266,0.0781826482273408,-1.76670596483392,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0917559485639385,0.536720879934295,-0.618400075776341,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0374030213474256,0.804403212575412,-0.247850611897819,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156318940234794,0.305247876477648,-1.02678846302108,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.308831073098323,0.0351244388670788,-2.11530577272454,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0160540139557506,0.918310044178072,0.102643204104845,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0312475110043651,0.83366821767122,-0.210159181717572,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.357538072415444,0.0127189370718377,2.50462154961631,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.242038710106515,0.104118069796456,1.62949610871564,1,"SCG5","Neuroendocrine protein 7B2","7B2"
