"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28354147889654,1.38472147805093e-21,10.2277965841638,9.70412811818089e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39335674091218,9.81877590633619e-29,12.2008747426518,6.8809981551604e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64892157955115,1.53661050383705e-45,16.4950832746761,1.07685664108901e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816965578791531,5.68196770960858e-09,5.97574466426382,3.98192297089369e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46136810548569,2.46384762689491e-32,13.1521507158808,1.72666441692795e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39365058644373,1.12299550893084e-26,11.6562305473313,7.86995252658734e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0487389087635264,0.744597912647533,-0.326037282377079,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286048233946802,0.0472671163089747,1.99125501939618,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474753521835934,0.00177041372858593,3.15237188459123,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242886332230023,0.103524905796794,1.63234304092634,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275479732013245,0.0614269005708596,1.87656256875602,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20171888254844,0.163555417068618,-1.39618857039341,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318631025230284,0.0316718592534199,2.15773480239016,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0177371310530979,0.906805180105946,0.117157579746304,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489510110767473,0.000535680992390159,-3.49520720924665,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216327852664162,0.144809289495984,1.46141447017869,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
