"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28482619218768,1.54667707761426e-21,10.2137804663133,1.08391129599207e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39420761234838,9.54464432567932e-29,12.2041693149473,6.68888674343607e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64981731632482,1.48667410190489e-45,16.4986436661908,1.04186121061494e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817279211422548,6.04254082562664e-09,5.96467411126209,4.23461261059915e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46168374821266,2.94489698331837e-32,13.1319401558428,2.06378380590952e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39392937442512,1.1307326626527e-26,11.6554140422001,7.92417449987013e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0510824930552326,0.733488571655835,-0.340769835888525,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284955781472859,0.0480540793858467,1.98417868696198,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472227763838315,0.0017848982910628,3.14991852794547,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243050530769398,0.103948448927781,1.63033575597322,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276121957468744,0.0608735592711027,1.88059905101909,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203856224806838,0.161639369526294,-1.4025865564345,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.314268567929409,0.0321875607868479,2.15120761532827,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.017995366194303,0.905487716316781,0.118821581460089,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490160318608289,0.000566874792816279,-3.47953175534255,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
