"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29450221536048,9.54320932776955e-22,10.2748956247959,6.6878810969009e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40918918340939,2.63602529227528e-29,12.3535195937368,1.84732652482651e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.66160022450077,4.61229764409613e-46,16.6247204772815,3.23229818898257e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.827583493280889,4.17244393400874e-09,6.03107156010722,2.92404870895332e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.48190647140174,3.09585870541728e-33,13.3864833549153,2.16957778075643e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40700380528902,4.44102059730244e-27,11.7663333087415,3.11226723458955e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0588095390814268,0.695868680595385,-0.39123685423085,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.304652654585555,0.0346158825707163,2.12149899001662,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.492931303612124,0.00117435086131306,3.27405307232575,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241044955794954,0.107911578608732,1.61186256462418,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274100084888042,0.0636213445732442,1.8608464278183,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.205755449347697,0.159455094854525,-1.40995073901089,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.32186107297963,0.0306201959862974,2.1713345065461,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.045234396025931,0.764069441647084,0.300384777045967,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.496272230994022,0.000499332232383832,-3.51458891681269,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.198809421869205,0.180456803495,1.34205916287198,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.199512960108735,0.18437734737222,1.33005926990864,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383442989903857,0.0094151983039795,-2.61141598656159,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0987597583437696,0.528491671860088,-0.63103279065926,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0231324452026633,0.873456006549148,-0.159390319084217,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.178866301918085,0.227042302797576,1.21018856018115,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319909896460405,0.0340909988801339,2.12763244930567,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.12868097723516,0.382272611794367,0.87484755520433,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",0.00187089098440292,0.990076008633473,0.0124475423144885,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.171071431304321,0.254176726756264,1.14218924643082,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.171847619906395,0.244477789383694,1.16587405782641,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0917730684013899,0.54137072155754,0.611379273421789,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26673483497658,0.0753796844766137,-1.78365395826501,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.117299091640646,0.431128806093451,-0.788189259427067,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0454943497566103,0.762901158861284,-0.301921219303349,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.155226046586343,0.308604544273113,-1.01967701021281,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.309121222712947,0.035041621304034,-2.11627204407267,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0109999616274806,0.943963079039233,0.070344565796827,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0270255044320339,0.856046577107756,-0.181545602140801,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.383843475665034,0.00679000313998409,2.72339964526546,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.234138227048163,0.11610148380696,1.57529827175359,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0430256622385663,0.775914451780601,0.284880424099593,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.271069820252153,0.0715130901741902,-1.80785213464973,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.305672463858275,0.0455350387666354,2.00734882466465,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0780502622823049,0.589707850696086,-0.539764225043262,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0342631306175961,0.801443778961687,-0.251675718552951,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.409088769786659,0.00404302308020749,-2.89426199804128,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14978506956208,0.312252478035173,1.01205655352752,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.201978258887134,0.171930332623402,1.36894684745184,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.244939505370343,0.0908154050555289,-1.69585538217736,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
