"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28396383800857,1.48072090927895e-21,10.2171839833061,1.03768921322269e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39052893948573,5.66832590357913e-29,12.26473626728,3.97236279322825e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64583482621732,3.55270644247872e-46,16.652823331692,2.48973667488908e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817609557741084,5.95903962414429e-09,5.96717925793828,4.17609496860032e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4596093885797,2.20570823107373e-32,13.1646874036379,1.54576032833647e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39222879232805,1.03582689722944e-26,11.6658372805245,7.25907489578394e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0502233180146733,0.737979943501003,-0.334804891194975,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287339833314997,0.0462399168432491,2.00064284837682,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474787107040486,0.0017705680336751,3.15234565126967,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243647517381176,0.102910161863304,1.63526817422553,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275016995082361,0.0620084089003337,1.87235307169018,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20224324441979,0.165490128280459,-1.38978558059175,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318377607368035,0.0319409884606042,2.15431713459773,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.018349890240882,0.903616912275511,0.121185039005468,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489249387131136,0.000576373002201416,-3.47491885449758,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
