"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.30329960051715,2.76430374258417e-22,10.4308847352424,1.93722406280299e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.41057711522617,1.40250141109092e-29,12.4265132053519,9.82872988892518e-26,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6633804767818,1.80887345614294e-46,16.7254763571424,1.26765851806497e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.840391669477247,1.70472835060354e-09,6.18931106797839,1.19467362810296e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47746059880653,4.17183886955316e-33,13.3528643072767,2.92362467978285e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.41419280603328,1.10790596163738e-27,11.930331371703,7.76420497915478e-24,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0507784497781625,0.735689817152781,-0.33784487862972,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.299483211280782,0.0376897126487831,2.08651945990847,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.500676098550918,0.000893182275612569,3.35319680315638,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235135128246493,0.116074320247732,1.57545063543149,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.267200304556747,0.0699418940454451,1.81796368267234,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.206815164296381,0.156762846598316,-1.4191337524898,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.328373079833501,0.0270181483271523,2.22119467174153,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176133432810745,0.90734747892738,0.116472471963044,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.500934403961828,0.000426857607685442,-3.55753503106721,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.20540781713942,0.166620990900203,1.38606064292733,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.190898731269741,0.203311541875913,1.27459184330754,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.385340694127405,0.00929940573735354,-2.61577504433521,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0922187459028404,0.55606325129989,-0.58934931156847,1,"EPB41","Protein 4.1","41"
