"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28718712880234,1.66535884556167e-21,10.2044065695082,1.16708347896962e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40251239278869,5.72396597320338e-29,12.2636019577282,4.01135535402093e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65268125360809,1.71348770363925e-45,16.4833411228802,1.20081218271039e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.815905262495127,6.92194477234332e-09,5.94017077252917,4.8508988964582e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46263592235184,3.62126260658648e-32,13.1084987367189,2.53778083469581e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39825391220358,1.02753904222719e-26,11.6667922343326,7.20099360792813e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0418610087349661,0.780763668905153,-0.278545896904304,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.279685618910128,0.0530509772543847,1.94139659823183,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475831709523934,0.00178132328212743,3.1505223398116,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.255439862047575,0.0876675303545739,1.71272131349408,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.298077785712098,0.0423004790675799,2.03816180013694,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.190828211626296,0.191024433916979,-1.31012717327601,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.304783531936089,0.0399626631528731,2.06231329038776,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0203169515067732,0.893635390466392,0.133806884905357,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.474366171457947,0.00083263538052964,-3.37149834284416,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.226674544700326,0.127458861364076,1.52786833246784,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.207068495107426,0.167692429444566,1.382565475078,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.385981039066025,0.00923123526337893,-2.61833812666232,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.094208355981172,0.547660571204441,-0.601941048121926,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0456428160619114,0.750846506347036,-0.317780519441424,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196331103935264,0.186134912707943,1.32476102238165,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.328404409086328,0.0293850222085623,2.18757645493253,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.144869301622955,0.324160754086741,0.987371217930826,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.00227887288581479,0.987927530701522,-0.0151425404050374,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.172002243461455,0.251058704351425,1.14973509900795,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.166252518373368,0.260560921628199,1.12693289123068,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.100835267850477,0.501098669804073,0.67350540165753,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.271280798858478,0.0704210756572503,-1.81494595792246,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.11243979668541,0.450606992601961,-0.755264660506035,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0395167325954743,0.79358381676036,-0.26187031962839,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.164094959210662,0.281429959086895,-1.07882117197133,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.287379196166167,0.0493475810324669,-1.97256818174811,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0180912943320162,0.907939157661468,0.11572938201298,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
