"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28274913406892,1.086386684457e-21,10.2585090622857,7.61339788467469e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39317887186627,9.7871075353456e-29,12.2012506257428,6.8588049607702e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64863788414113,1.3743141406179e-45,16.5071124493344,9.63119349745023e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816457042984461,5.53689087991138e-09,5.98039378219119,3.88025312864189e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46106605089149,2.35494188822876e-32,13.1572721006972,1.65034327527072e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39352502723912,1.11442558161835e-26,11.6571414995327,7.80989447598142e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0490131864919589,0.743806957432077,-0.327083820114828,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285457623118806,0.0470222789421951,1.99347687996303,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474478409173285,0.00177564691677547,3.15148336952339,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24283328450974,0.103898557107169,1.63057186718915,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275990717584955,0.0603633423060523,1.884348098295,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201943593799501,0.165882746804443,-1.38849311243457,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317460484114918,0.0308516595722439,2.1683071251917,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0181496513931037,0.904612629403437,0.119927028205723,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490467690098272,0.00056063000029987,-3.48260415507857,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215852514074265,0.14616319516498,1.45649310691359,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196770422247835,0.188241577606146,1.31840834018096,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383073106164046,0.00955953614574469,-2.60614684927854,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0912957422301151,0.559119728247963,-0.584792295790093,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.017355337563481,0.904594405022998,-0.119948986475185,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195762157004092,0.185594455357834,1.3263934582046,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318568211275466,0.0343101267304509,2.12501887635434,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.13289267129946,0.364148564230186,0.908703246971313,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0221890791168066,0.883058674564472,-0.147205790041786,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156692234727234,0.295462064468361,1.04782343906075,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159976343694028,0.277994249575401,1.08656516640805,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860740758245597,0.565810914684748,0.574812571906965,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268656769781662,0.0724661557975313,-1.80182735801832,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110180137225887,0.456582350195779,-0.745328073037706,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0310403394489747,0.836630244702319,-0.206367637797264,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158481439950675,0.295546924095494,-1.04763903695162,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301213622453931,0.03919924930946,-2.07001267954427,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0164260167475172,0.91580025655914,0.105808398847022,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0227638000390474,0.878196539190611,-0.153370192240762,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349761812064037,0.0145075235901413,2.45686003791638,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236096889312808,0.111545336849578,1.59535720684854,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0313338974672048,0.835473877204477,0.207850546974564,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252583571471526,0.0930999369390357,-1.68399743949538,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328875860749896,0.0318463631618854,2.15557233713904,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0616391528960432,0.670289388246043,-0.426115535955897,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0487775943828571,0.720067751089509,-0.358665760055257,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.41850974113254,0.0032244960946634,-2.96633153629617,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145154052479087,0.326135132352547,0.983391677296783,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185014586963693,0.21086810271346,1.25357488980182,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249463976130622,0.0840519985043757,-1.73264741388985,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267428238145722,0.0508655795019352,-1.95944514703106,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141837196583505,0.301241431086767,1.03531791075029,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109149882270489,0.462831911615508,-0.735028335750379,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238115083008478,0.130768963340058,-1.51496268578581,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
