"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28327498746593,1.63177870880714e-21,10.2069897410917,1.14355051913205e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39286471057717,9.62592151105925e-29,12.2031827777234,6.74584579495032e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64863836974846,1.59879976986228e-45,16.4908075493078,1.12043887871948e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818052311542069,5.70514312775769e-09,5.97501274870103,3.99816430393259e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46052193973166,2.11414681647683e-32,13.1694889057825,1.48159408898697e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39281190612048,1.00169370506215e-26,11.6698202422531,7.01986948507552e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0499827002062829,0.739181148563495,-0.333211614165997,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287634583494347,0.0452873502405121,2.00950756340633,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474710054125035,0.00177292941974357,3.15194445652472,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241911204228625,0.105611906294659,1.62251476721724,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275223411555431,0.0614217727208915,1.87658189183634,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203337960590598,0.162246801914999,-1.40055205081585,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3189039847497,0.0314134135676312,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0167918944634013,0.911603906853276,0.111099339052207,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491880057903826,0.000510858324897877,-3.50830385768751,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216419149376095,0.145020256955228,1.46064529532962,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195227908232934,0.192121169558098,1.30688803324372,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383668101705501,0.0094738783140415,-2.60929109845543,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0910524504220214,0.560148271615019,-0.583261539440385,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0160067540046163,0.911520518581507,-0.111203593083802,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194852630810669,0.188265945974974,1.31835836755038,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317039834232553,0.0349177533461452,2.11784582751599,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.13304457475968,0.363981100905822,0.909020917347221,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0240077347932362,0.872967658475148,-0.160013243174306,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156324313775268,0.296555740701063,1.04544957524288,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161244404674766,0.272965202950068,1.09802685541832,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0858195079937342,0.566915222688413,0.573178747145911,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.270079815035171,0.0702265715968264,-1.81620991948497,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108262178551083,0.466152809081198,-0.729564644288546,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0293598664011604,0.845006563380086,-0.195646481369462,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156176278184852,0.303336604114226,-1.03086099007899,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303491786519773,0.0370620094189767,-2.09323815185946,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0123791289632469,0.936234782330001,0.0800656468098956,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0218333311924516,0.883070957526926,-0.147186924279865,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350680639114291,0.0143144210927368,2.46175674713646,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236462543162788,0.111491027003664,1.5956001922875,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0315942002357584,0.834177450320077,0.209512510081922,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251874753564957,0.0941775275670396,-1.67845292850598,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.32901431812873,0.0318844812023754,2.15508901769326,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.062729247257031,0.66414496715495,-0.434571772843425,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0480337144301272,0.72362450126355,-0.35391159858119,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418863816362607,0.00319246090670935,-2.96948035186605,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145131644561692,0.326217402120839,0.9832242153948,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186133872182268,0.207166732009752,1.26383119858028,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249224914208395,0.0841775443658768,-1.7319429389348,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267987166329588,0.0507501770904364,-1.96042807837533,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141544634279495,0.302593960284524,1.03242099253058,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109788598901244,0.46104365323884,-0.737971760751148,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239947936215278,0.127377633550857,-1.52849458376718,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211382631519247,0.163663954581043,1.39587167897455,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.20154970021807,0.183288644406285,1.33342199343878,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224006870632382,0.133938827572873,1.50231383139223,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215844006713765,0.147744539060989,-1.45082721925233,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.17555240211612,0.249255450221314,-1.15414663270038,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236834475781097,0.106908612225767,-1.61649835230881,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145288073466762,0.322513921993611,-0.990721477076781,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0821118616078233,0.583376204408156,-0.548983286384802,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0893152756266358,0.55940331290884,-0.584370106579319,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202791636668273,0.177796909835086,-1.35039889230967,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0798233149087055,0.599980430939733,0.524928032454716,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134862336077531,0.343142346156347,-0.949284515375963,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0294079471613595,0.84529980948674,0.195272021636791,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186209469600309,0.209598287166712,-1.25702251331243,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.102788539612239,0.493778787720717,-0.685039805003772,1,"ABI3","ABI gene family member 3","ABI3"
