"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2852148486386,1.43115459495882e-21,10.2236181754698,1.00295314014714e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39384144517609,1.0115074338585e-28,12.1974152719765,7.08864409648035e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64962639701913,1.56767950737068e-45,16.4929259865782,1.09862979876537e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818513706574002,5.58990324661055e-09,5.97868130062707,3.91740419522468e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46165576999603,2.94931747696839e-32,13.13177013964,2.06688168785945e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39487506940058,9.46040063170095e-27,11.676613672727,6.62984876269603e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0512403675252825,0.732546261131115,-0.342022845954073,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286847268199626,0.0467214954706227,1.99621986429543,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475784633230188,0.00171842467012102,3.1613330513982,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242038885468467,0.105476529628348,1.62314757492708,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276116202305759,0.0608499644616803,1.88077184661222,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202533527101944,0.164875054152732,-1.39181502161876,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3196251076176,0.0312579925920729,2.16303963093402,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0177253054049126,0.906903145141263,0.117033859616166,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489627195347018,0.000573010551010672,-3.47654367876811,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216365981955665,0.14521710713804,1.45992836723078,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196719886573694,0.189279283828516,1.3153098268448,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383434781002609,0.00952606792229276,-2.60737235473164,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0901003763471364,0.563985737430899,-0.577562360378482,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177062779834686,0.902569699355471,-0.122506961708127,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196292873563298,0.184793866601272,1.32881811490332,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319958944715173,0.0333391023489671,2.13671150733671,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.134681397476352,0.356980005799403,0.922384876710007,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0238674713016411,0.874225043423574,-0.15841598493731,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157539851490421,0.293104593230621,1.05296059815119,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.163161006429601,0.265528125614848,1.11524584738083,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.08258230062882,0.578665888002539,0.555887070868094,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.270802273410527,0.0695206417139607,-1.82082170008958,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109254721034572,0.462463354830639,-0.735619819965393,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0306705500598055,0.838739209442515,-0.203666103786717,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158096210593902,0.298349717226567,-1.04156838740715,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300249178334707,0.039775344495872,-2.06393744471848,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0151364390793818,0.922732417824007,0.0970684589176899,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0234863538599069,0.874316520339752,-0.158296245838563,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350301520058289,0.0144553537485323,2.45817724636552,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.239323212522086,0.105972771237863,1.62079397481417,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0292270150001252,0.845985892150061,0.194395418404837,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.250993563503664,0.0951001563794377,-1.67374619284712,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.331823080169668,0.0296458174536612,2.18435772400505,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0586388325408444,0.683915544745365,-0.407469993121287,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0493731619761819,0.717029085009385,-0.362733863485521,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419678365555418,0.0031194892133518,-2.97676229940252,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143700650660265,0.330506259797759,0.97453201483562,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184698213386431,0.211666702124633,1.25137920825747,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250540820901913,0.0828193124088543,-1.739610224799,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.269034609909046,0.0497730224264616,-1.96882718527519,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.13861198907492,0.310185231602793,1.01631976279853,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110650603753303,0.457473213589986,-0.743867855487444,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.236702091080464,0.132701691067358,-1.50737280091829,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211535962403105,0.163687725628209,1.39579269498529,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.20268762593019,0.180579577721257,1.34173622939375,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.225964324719733,0.129729022051613,1.51883056602434,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.216242007834823,0.147613871155492,-1.45129678725686,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176849392054132,0.245310914779694,-1.16383711288297,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.235664826065373,0.108363990671742,-1.60980057405425,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.141938676073394,0.331306297064375,-0.97285237871981,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0814733413017552,0.586693850190917,-0.544150029209017,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0874422762621495,0.569005106546056,-0.570136125254461,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.203905316759057,0.175009305531684,-1.35915412357543,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0782058005386619,0.608167345265619,0.513174734619605,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134235286573628,0.345998828849105,-0.943677241009953,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0292445735523366,0.846156659849732,0.194176676310839,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186220411193352,0.209587731451089,-1.25705170077184,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103302261743063,0.492055596961809,-0.687776616591421,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217695432625811,0.146822287325667,-1.45413862008556,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175336331313947,0.236299230633221,1.18638351020299,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0915994786592479,0.539890843446071,0.613593242335411,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350079019926592,0.0170212120043304,-2.39787827455871,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468910445733625,0.00106007673121787,3.30209795656018,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0738783637911421,0.630019837257944,0.482140808106929,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.22306372012475,0.133967271785558,1.50221409393593,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109873530010096,0.469347313807485,0.724355183624965,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.190950401460556,0.19365392843782,-1.30240623410003,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.188979504198012,0.190370142882401,-1.31207365052915,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141337900170753,0.338749622258499,0.957960526376463,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281854333009183,0.0521912754277062,-1.9482860700986,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0223920092745747,0.880644188882209,-0.15026426853169,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.527500631250662,0.000238984193671129,3.71428347930208,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0363989024270531,0.805253730787742,0.246742643591786,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130471215025812,0.379324934136754,0.880281586121142,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0348268022210281,0.815016146053112,-0.23414031890778,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333549,3.79214479802149e-05,4.18758807145977,0.265753507445346,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.01567026927665,0.917320236171317,-0.103887277548441,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.22300476078757,0.132279679336757,1.50878500378269,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.506232814082895,0.00050901015034725,-3.50969822515674,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.12484009217646,0.409556747034655,-0.825699925002228,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.28094112463984,0.0525377354491507,1.94552815925001,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0371784597027704,0.805445127818345,-0.246500779341845,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345204233906717,0.0159238481364348,2.42257590010175,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163199894218551,0.269815974223229,1.10529950354825,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.193561838135312,0.208566275901364,1.25997420119012,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0538172803301237,0.715071414720363,0.365352658197096,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378531151144308,0.00969428547003802,-2.60107941691148,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0346794448803641,0.822351168669735,0.224701268550044,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0731307747736479,0.625997650239496,-0.487803970264017,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.339360725251202,0.0250257275634656,-2.25115081528159,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255647905081042,0.0466980551739611,1.99619729544516,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222652964143691,0.0905537478963076,1.69726459721195,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139521211050636,0.299591019322722,1.03891560817789,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.331120368446263,0.0256187426625043,-2.2418596792235,1,"INHBB","Activin B","Activin B"
"X2806.49",0.154110900965851,0.296489487977548,1.04557002508655,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.311016418140062,0.036594572289242,2.09866675959043,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
