"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.26080951199549,4.98198445037656e-21,10.0649449364309,3.4913747028239e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.37294888832,3.18323472208325e-28,12.0637182300494,2.23081089323594e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.62864830798048,4.45032932745341e-45,16.3804350716543,3.11879079267935e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.789851796807084,1.50220911204204e-08,5.79892613818195,0.000105274814571906,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.44508989318232,8.87375427743956e-32,13.0067184037961,6.21872699762964e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.37663119305912,3.3152399770182e-26,11.5271985703375,2.32332017589435e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0465109335892083,0.757477848462044,-0.30904481164726,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.261149054606349,0.0692735670249724,1.82249732771998,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.439232708214276,0.00348831263341108,2.9426356180617,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241688227216711,0.107108189955819,1.61556318787735,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.267924068269609,0.0697609352240029,1.81914600684635,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.194896025874972,0.182533557002165,-1.3356824628974,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.308623755531525,0.0379896369387826,2.08336476941702,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0246709447577763,0.871049849109046,0.162449112111553,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
