"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27789452963792,2.91062609863804e-21,10.1334719578715,2.03976676992554e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39157590771197,1.57773982483362e-28,12.1456410443024,1.1056800692434e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64166319122136,4.10198143007005e-45,16.3892260345606,2.87466858619309e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.810032589832531,8.60202985498775e-09,5.90082064314079,6.02830252237542e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45109123035693,6.96536763582254e-32,13.0342423538962,4.88132963918444e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.37792723849266,2.87183562210558e-26,11.544347495598,2.01258240397159e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0396990841220752,0.791758286088414,-0.264237074169229,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.272550893092687,0.0589583133475442,1.89498082905196,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.45611836946829,0.00263118947926297,3.03124368600861,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.258045173970125,0.0843256942816693,1.73114191607297,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.290290484399224,0.0488676179419394,1.97677534873491,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.182629832410208,0.209417033008483,-1.25751700954362,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3189039847497,0.0314134135676312,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.029260509270669,0.84708107513438,0.192992972017538,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
