"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28846155829855,1.53200759842973e-21,10.2149884366532,1.07363092497956e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39788711709857,9.36126694915736e-29,12.2064262372678,6.56037587796948e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65589479773489,1.10612571974008e-45,16.5305044349554,7.75172904393845e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.831738572110924,3.2798466483293e-09,6.07393188242474,2.29851653114917e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46685457228039,2.42862357248635e-32,13.153782030926,1.70197939959844e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39034646522383,1.83973984850038e-26,11.5974683478691,1.28928968582907e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0601223836465557,0.689202147075386,-0.400281383082023,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.296248871488794,0.0403017689176904,2.05866245622107,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.485517811741915,0.00141438219023753,3.21938240027804,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.265248534553752,0.0749639523057715,1.78611449580234,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.26634413136627,0.0710641756237243,1.81068685494216,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.207223457268846,0.156211567344091,-1.42102889901899,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3189039847497,0.0314134135676312,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0263391060608159,0.862267252804271,0.17362179663105,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.511180578601616,0.000311257085776555,-3.64277394178675,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.22351512176913,0.13313484792418,1.50539512514842,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.208141066518877,0.165216956353212,1.39068620803075,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.377388326072961,0.0108626144208556,-2.56118407911894,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0827947165406891,0.597132971135261,-0.529082624684445,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0204975726528775,0.887735977153321,-0.141275491737571,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.20042649305417,0.176950600165028,1.35299606143395,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.312110670274481,0.0385086166171991,2.07751572519034,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.145364448242468,0.322480991121891,0.990809800298332,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0227554478214995,0.880457485008574,-0.150504802797806,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158652859477589,0.290915297235523,1.05775629049678,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.152910786746951,0.300675185227141,1.03655595657513,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0906256349338813,0.546424446357745,0.603752204711825,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.270342462116319,0.0714296502797253,-1.80843760319654,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.111841079313625,0.453073842077609,-0.751153470869134,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0391984525218543,0.795098626051683,-0.25990439206595,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.181062793659336,0.232139941937051,-1.19699511324963,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
