"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28409059007696,1.56822200190534e-21,10.2120268132867,1.09900997893526e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39366648487468,9.39510152723986e-29,12.206006522061,6.58408715028969e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64921287803333,1.49758178673572e-45,16.497855869142,1.04950531614439e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817552863688699,5.74683205931864e-09,5.97370343013082,4.0273799071705e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46175789401388,2.75712099671936e-32,13.1394076164024,1.93219039450092e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39382064956718,1.08078797960445e-26,11.6607857717376,7.57416216106801e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0498449451367566,0.739675212136513,-0.33255653510584,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286353811312926,0.0469562753350069,1.99407752490473,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474940069338206,0.00173427747799946,3.15857431692265,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242380158721559,0.104394271111937,1.6282299230171,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275054099730469,0.0617845236885571,1.87396985959452,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202699948784957,0.163663697694846,-1.3958287025328,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318906543279279,0.0316703678086975,2.15775381181261,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0180682237974001,0.904974905223105,0.119469368338905,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490540457309149,0.000531364978125172,-3.4974430189167,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216043437376809,0.145767606414268,1.45792740991235,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196906722746351,0.186413128225474,1.32389889751001,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383904566673476,0.00882044322479988,-2.63415234829102,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913434579528823,0.55700465639308,-0.587944432417237,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.017593827053669,0.903300830370003,-0.121583343900113,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194936099450538,0.187560219491019,1.32047273180239,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318523795510443,0.034335888318353,2.12471255574612,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132086180471111,0.368088355552577,0.901255920241385,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0227739452094783,0.879996121946704,-0.151090106635412,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15707348598165,0.294487679237857,1.049943360888,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160312716450147,0.276293313832088,1.0904257460455,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0868245831216102,0.561135838042254,0.581746488135545,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268712425704263,0.0722961379386332,-1.80290628005013,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108823015554009,0.464119657296076,-0.732898148919557,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0299043520682879,0.842440626063585,-0.198928265645312,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157507259143411,0.300177909445324,-1.03762924688381,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301842950265146,0.0389891170609496,-2.07224759850001,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0153978292492425,0.921354652466215,0.0988049064419372,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0226014496125765,0.878993467868156,-0.152358881137431,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350274640084953,0.0144578438838368,2.45811427865841,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236790330317243,0.111029926044317,1.59766697371182,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.03202548762026,0.831448979035617,0.213012194858007,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252065861375001,0.0936495457309708,-1.68116312264115,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328944706025414,0.0316335674023161,2.15827968234562,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.061561896461382,0.670679679400433,-0.425579435812118,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0492550235107043,0.717649593495401,-0.361902652582517,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418709965239769,0.00318006164364873,-2.97070687375788,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
