"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28392612019443,1.70782353389891e-21,10.2012130692978,1.19684273255636e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39286836739667,1.05260757105974e-28,12.1927801406069,7.37667385798666e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64967657712885,1.55713739279746e-45,16.4936531559163,1.09124188487246e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817111672410584,6.07590569923467e-09,5.9636825653633,4.25799471402366e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46045519385392,2.7748044716793e-32,13.1386830786817,1.94458297375285e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39307006536355,1.15508344059316e-26,11.6528801296258,8.09482475167688e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0485964811732802,0.746062175326762,-0.324100813904154,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286998877405928,0.0465961430358071,1.99736741977281,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473780769160975,0.00179950692017121,3.14746270891019,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240921785064296,0.106803130744155,1.61697415829862,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275321628543688,0.0617256938805138,1.8743955071601,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201673627097435,0.166578599387037,-1.38620808886182,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31856580360386,0.0318548910895218,2.15540777686817,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0182536875346729,0.9041253670078,0.120542622267691,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490712575154169,0.000558027323273203,-3.48389411723794,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215942172006996,0.146040933503304,1.45693607728969,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194958588388829,0.193043910796017,1.30417333602425,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38339884742398,0.00953299459991411,-2.60711840455592,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0912387042131952,0.559388793377162,-0.584391720126618,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177062779834686,0.902569699355471,-0.122506961708127,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195824970639085,0.186080872903297,1.32492408957339,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.316906922183347,0.0350608376458258,2.11617230149442,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.129827007608859,0.375764381622772,0.886887778633929,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0227383545405599,0.880250922562112,-0.150766849865451,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156125183618074,0.297283838121515,1.0438724736703,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158307730390175,0.282395858377204,1.07664928072857,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0858113000995457,0.567016091559913,0.57302958800615,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269099443034454,0.0719852942208377,-1.80488428104391,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109039563306436,0.463375561116182,-0.734120189726532,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0303303674617499,0.840506852347991,-0.201402943577222,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.159058061101152,0.294963341946007,-1.04890789629235,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302094432415917,0.038922552055701,-2.07295771190958,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0155585338150848,0.920587880184526,0.0997714264036399,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.021344010176704,0.885698827101816,-0.14385578985842,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349139168052245,0.0147151175718036,2.45165981876956,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236278478605136,0.111791143172674,1.59425862590074,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0319752869604269,0.832217770426835,0.21202583853357,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251152497402856,0.0949818159039928,-1.67434783950169,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.32880333885125,0.0320278208015415,2.1532759791879,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0637867313110984,0.658711698155501,-0.442075307945179,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0477409939297647,0.725704330619367,-0.351135294613223,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418857689424325,0.00319932081978602,-2.96880364887121,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.148171790987021,0.313847983040755,1.00872000153321,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.1863783683367,0.207084642972526,1.26406017017429,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249256922772421,0.0844244613692832,-1.7305599025525,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267552937967329,0.0510946425164839,-1.95749966414748,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141190074733987,0.30382975409884,1.02978165699203,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110526413776921,0.458025748320042,-0.742953729579479,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.2377152667898,0.131453873143754,-1.51226309042554,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212624599148747,0.160760086973608,1.40558642172771,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200453281623056,0.185392109694093,1.32702923589353,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22383964692427,0.134242841420386,1.5011367776794,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.21555205644493,0.14929438545034,-1.44528185129524,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174819882416985,0.251144436590487,-1.14954410714809,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237969989120903,0.105048852270156,-1.62516357784229,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145536971370124,0.321711054040252,-0.992368964712645,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
